TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
WAS,WAS @ POR,01/24/2009,L,240,87,32,67,47.8,10,16,62.5,13,17,76.5,8,30,38,22,4,4,27,24,-13
ORL,ORL @ MIA,01/24/2009,L,240,97,33,69,47.8,9,25,36.0,22,28,78.6,5,36,41,17,1,4,14,24,-6
MIA,MIA vs. ORL,01/24/2009,W,240,103,37,78,47.4,5,14,35.7,24,32,75.0,6,30,36,16,3,1,4,21,6
PHI,PHI vs. NYK,01/24/2009,W,240,116,42,78,53.8,6,15,40.0,26,32,81.3,12,29,41,22,10,8,12,16,6
NYK,NYK @ PHI,01/24/2009,L,240,110,39,80,48.8,15,32,46.9,17,22,77.3,10,23,33,25,7,0,15,26,-6
DET,DET vs. DAL,01/23/2009,L,240,91,31,73,42.5,1,3,33.3,28,29,96.6,10,23,33,13,3,6,14,20,-21
DAL,DAL @ DET,01/23/2009,W,240,112,45,82,54.9,6,14,42.9,16,21,76.2,9,26,35,28,10,8,10,21,21
SAS,SAS vs. NJN,01/23/2009,W,240,94,35,75,46.7,6,18,33.3,18,19,94.7,11,34,45,21,2,7,14,17,3
NJN,NJN @ SAS,01/23/2009,L,240,91,34,80,42.5,6,15,40.0,17,18,94.4,9,27,36,16,6,2,5,20,-3
IND,IND vs. HOU,01/23/2009,W,240,107,33,84,39.3,8,26,30.8,33,38,86.8,9,32,41,22,7,4,12,25,5
HOU,HOU @ IND,01/23/2009,L,240,102,37,86,43.0,6,20,30.0,22,29,75.9,11,40,51,18,4,5,20,24,-5
CLE,CLE @ GSW,01/23/2009,W,240,106,36,85,42.4,10,20,50.0,24,34,70.6,12,36,48,23,8,6,11,25,1
GSW,GSW vs. CLE,01/23/2009,L,240,105,35,80,43.8,6,15,40.0,29,36,80.6,9,34,43,16,3,11,14,26,-1
LAC,LAC vs. OKC,01/23/2009,W,240,107,38,79,48.1,11,19,57.9,20,24,83.3,8,23,31,25,9,8,7,29,3
OKC,OKC @ LAC,01/23/2009,L,240,104,32,75,42.7,7,15,46.7,33,39,84.6,17,31,48,17,3,4,18,24,-3
MEM,MEM @ NYK,01/23/2009,L,240,88,30,77,39.0,7,16,43.8,21,29,72.4,15,25,40,13,7,1,18,25,-20
NYK,NYK vs. MEM,01/23/2009,W,240,108,38,76,50.0,9,32,28.1,23,27,85.2,11,29,40,22,7,3,14,22,20
NOH,NOH @ MIN,01/23/2009,L,240,108,42,79,53.2,13,22,59.1,11,13,84.6,7,19,26,23,4,5,9,27,-8
MIN,MIN vs. NOH,01/23/2009,W,240,116,40,78,51.3,10,21,47.6,26,34,76.5,14,28,42,26,3,4,10,11,8
PHX,PHX @ CHA,01/23/2009,L,240,76,27,75,36.0,6,14,42.9,16,26,61.5,16,28,44,16,9,5,24,20,-22
CHA,CHA vs. PHX,01/23/2009,W,240,98,40,78,51.3,7,15,46.7,11,15,73.3,9,32,41,26,13,6,19,26,22
CHI,CHI vs. TOR,01/23/2009,L,240,94,32,69,46.4,8,19,42.1,22,31,71.0,11,28,39,23,4,4,23,26,-20
TOR,TOR @ CHI,01/23/2009,W,240,114,43,76,56.6,6,11,54.5,22,27,81.5,7,25,32,27,13,5,11,24,20
ATL,ATL vs. MIL,01/23/2009,W,240,117,43,77,55.8,8,16,50.0,23,30,76.7,6,38,44,31,12,4,16,19,30
MIL,MIL @ ATL,01/23/2009,L,240,87,30,79,38.0,10,22,45.5,17,23,73.9,10,27,37,22,8,3,17,22,-30
BOS,BOS @ ORL,01/22/2009,W,240,90,35,75,46.7,0,6,0.0,20,25,80.0,14,26,40,9,7,3,11,27,10
ORL,ORL vs. BOS,01/22/2009,L,240,80,26,68,38.2,7,22,31.8,21,29,72.4,12,24,36,11,4,3,14,22,-10
WAS,WAS @ LAL,01/22/2009,L,240,97,37,83,44.6,5,15,33.3,18,20,90.0,14,22,36,24,9,4,15,17,-20
LAL,LAL vs. WAS,01/22/2009,W,240,117,45,84,53.6,8,19,42.1,19,23,82.6,13,28,41,35,8,4,13,18,20
GSW,GSW vs. OKC,01/21/2009,L,240,121,39,75,52.0,5,12,41.7,38,40,95.0,7,25,32,25,6,6,14,26,-1
OKC,OKC @ GSW,01/21/2009,W,240,122,42,85,49.4,8,13,61.5,30,33,90.9,14,25,39,24,8,1,15,27,1
DAL,DAL @ MIL,01/21/2009,L,240,99,30,82,36.6,5,11,45.5,34,39,87.2,9,24,33,13,4,3,7,22,-34
MIL,MIL vs. DAL,01/21/2009,W,240,133,48,83,57.8,13,26,50.0,24,29,82.8,10,36,46,28,5,3,9,27,34
LAL,LAL @ LAC,01/21/2009,W,240,108,43,86,50.0,5,21,23.8,17,23,73.9,17,29,46,25,5,9,13,16,11
LAC,LAC vs. LAL,01/21/2009,L,240,97,38,78,48.7,6,14,42.9,15,17,88.2,8,18,26,20,7,5,11,16,-11
NOH,NOH vs. NJN,01/21/2009,W,240,102,40,79,50.6,9,22,40.9,13,19,68.4,9,33,42,22,7,6,13,14,10
NJN,NJN @ NOH,01/21/2009,L,240,92,37,78,47.4,9,19,47.4,9,18,50.0,9,28,37,18,6,4,14,21,-10
CHA,CHA vs. MEM,01/21/2009,W,240,101,38,76,50.0,7,16,43.8,18,23,78.3,12,32,44,26,15,5,20,24,15
MEM,MEM @ CHA,01/21/2009,L,240,86,29,61,47.5,3,10,30.0,25,35,71.4,5,23,28,15,14,5,21,19,-15
UTA,UTA @ HOU,01/21/2009,L,240,99,37,85,43.5,6,19,31.6,19,28,67.9,13,24,37,25,9,4,8,22,-9
HOU,HOU vs. UTA,01/21/2009,W,240,108,35,76,46.1,11,24,45.8,27,28,96.4,9,34,43,21,5,6,14,22,9
TOR,TOR @ DET,01/21/2009,L,240,76,31,73,42.5,4,12,33.3,10,17,58.8,8,20,28,22,3,1,12,13,-19
DET,DET vs. TOR,01/21/2009,W,240,95,40,79,50.6,3,12,25.0,12,15,80.0,12,28,40,25,7,5,10,19,19
POR,POR vs. CLE,01/21/2009,L,240,98,33,81,40.7,7,22,31.8,25,33,75.8,13,22,35,15,2,5,8,20,-6
CLE,CLE @ POR,01/21/2009,W,240,104,41,78,52.6,11,19,57.9,11,15,73.3,8,31,39,24,3,3,14,28,6
SAC,SAC vs. WAS,01/21/2009,L,240,107,35,80,43.8,12,25,48.0,25,30,83.3,9,22,31,18,8,0,11,21,-3
WAS,WAS @ SAC,01/21/2009,W,240,110,43,83,51.8,2,14,14.3,22,27,81.5,12,35,47,16,4,4,13,21,3
NYK,NYK vs. PHX,01/21/2009,W,240,114,41,89,46.1,9,27,33.3,23,28,82.1,10,38,48,17,12,5,16,25,5
PHX,PHX @ NYK,01/21/2009,L,240,109,41,87,47.1,5,15,33.3,22,36,61.1,9,35,44,26,5,5,16,21,-5
MIA,MIA vs. BOS,01/21/2009,L,240,83,32,80,40.0,7,25,28.0,12,16,75.0,6,24,30,17,14,2,11,14,-15
BOS,BOS @ MIA,01/21/2009,W,240,98,37,72,51.4,15,25,60.0,9,13,69.2,11,37,48,21,7,3,21,17,15
MIN,MIN @ UTA,01/20/2009,L,240,107,44,86,51.2,8,20,40.0,11,16,68.8,12,28,40,21,6,4,18,25,-5
UTA,UTA vs. MIN,01/20/2009,W,240,112,40,88,45.5,5,15,33.3,27,29,93.1,14,26,40,27,11,4,13,15,5
SAS,SAS vs. IND,01/20/2009,W,240,99,37,85,43.5,6,15,40.0,19,25,76.0,16,41,57,21,9,6,14,17,18
IND,IND @ SAS,01/20/2009,L,240,81,30,81,37.0,7,16,43.8,14,16,87.5,4,32,36,16,7,3,14,21,-18
CHI,CHI vs. ATL,01/20/2009,L,240,102,40,83,48.2,4,16,25.0,18,25,72.0,20,28,48,25,7,9,18,22,-3
ATL,ATL @ CHI,01/20/2009,W,240,105,37,85,43.5,9,25,36.0,22,28,78.6,12,22,34,21,9,1,11,21,3
DEN,DEN vs. SAC,01/20/2009,W,240,118,40,71,56.3,3,14,21.4,35,46,76.1,7,34,41,28,12,6,17,17,19
SAC,SAC @ DEN,01/20/2009,L,240,99,35,82,42.7,11,22,50.0,18,22,81.8,7,26,33,23,6,2,19,32,-19
MIL,MIL @ POR,01/19/2009,L,240,85,33,79,41.8,6,19,31.6,13,18,72.2,8,22,30,14,9,3,13,25,-17
POR,POR vs. MIL,01/19/2009,W,240,102,37,80,46.3,4,16,25.0,24,34,70.6,19,39,58,23,6,3,17,20,17
MIN,MIN @ LAC,01/19/2009,W,240,94,39,93,41.9,4,18,22.2,12,15,80.0,17,29,46,21,8,3,8,17,8
LAC,LAC vs. MIN,01/19/2009,L,240,86,34,82,41.5,6,20,30.0,12,17,70.6,18,24,42,22,2,10,16,17,-8
CHI,CHI @ NYK,01/19/2009,L,240,98,40,94,42.6,4,17,23.5,14,17,82.4,18,40,58,22,6,6,17,22,-4
NYK,NYK vs. CHI,01/19/2009,W,240,102,36,83,43.4,9,23,39.1,21,28,75.0,7,34,41,18,7,6,11,12,4
IND,IND @ NOH,01/19/2009,L,240,100,37,86,43.0,8,19,42.1,18,22,81.8,10,30,40,22,4,1,13,26,-3
NOH,NOH vs. IND,01/19/2009,W,240,103,32,71,45.1,12,26,46.2,27,34,79.4,5,30,35,20,4,7,15,22,3
GSW,GSW vs. WAS,01/19/2009,W,240,119,44,83,53.0,13,21,61.9,18,22,81.8,14,27,41,28,3,5,13,22,21
WAS,WAS @ GSW,01/19/2009,L,240,98,40,90,44.4,5,18,27.8,13,19,68.4,14,24,38,20,7,2,13,21,-21
MEM,MEM vs. DET,01/19/2009,L,240,79,32,78,41.0,2,8,25.0,13,17,76.5,14,32,46,14,5,4,13,20,-8
DET,DET @ MEM,01/19/2009,W,240,87,36,75,48.0,1,11,9.1,14,22,63.6,9,33,42,18,9,2,10,17,8
SAS,SAS @ CHA,01/19/2009,W,240,86,29,71,40.8,5,21,23.8,23,34,67.6,10,29,39,20,3,5,8,22,2
CHA,CHA vs. SAS,01/19/2009,L,240,84,29,80,36.3,5,14,35.7,21,28,75.0,14,32,46,19,4,5,9,26,-2
HOU,HOU vs. DEN,01/19/2009,W,240,115,46,90,51.1,9,25,36.0,14,20,70.0,10,25,35,23,11,1,12,19,2
DEN,DEN @ HOU,01/19/2009,L,240,113,42,77,54.5,9,17,52.9,20,27,74.1,11,31,42,30,8,4,20,19,-2
CLE,CLE @ LAL,01/19/2009,L,240,88,34,80,42.5,8,23,34.8,12,19,63.2,15,26,41,19,9,8,13,14,-17
LAL,LAL vs. CLE,01/19/2009,W,240,105,44,84,52.4,10,24,41.7,7,15,46.7,17,28,45,27,9,7,15,17,17
PHI,PHI vs. DAL,01/19/2009,L,240,93,35,82,42.7,9,22,40.9,14,21,66.7,15,31,46,17,7,3,16,16,-2
DAL,DAL @ PHI,01/19/2009,W,240,95,35,76,46.1,8,20,40.0,17,20,85.0,6,33,39,16,10,2,16,25,2
ATL,ATL vs. TOR,01/19/2009,W,240,87,33,79,41.8,7,26,26.9,14,20,70.0,6,34,40,17,6,2,13,17,3
TOR,TOR @ ATL,01/19/2009,L,240,84,35,84,41.7,2,18,11.1,12,15,80.0,12,37,49,20,10,2,14,17,-3
PHX,PHX @ BOS,01/19/2009,L,240,87,34,72,47.2,4,11,36.4,15,21,71.4,5,34,39,17,3,9,23,16,-17
BOS,BOS vs. PHX,01/19/2009,W,240,104,45,94,47.9,5,15,33.3,9,14,64.3,11,31,42,30,12,3,13,22,17
TOR,TOR vs. PHX,01/18/2009,L,240,113,44,82,53.7,7,15,46.7,18,20,90.0,13,22,35,21,4,4,15,26,-4
PHX,PHX @ TOR,01/18/2009,W,240,117,43,79,54.4,5,18,27.8,26,30,86.7,12,24,36,29,4,1,13,19,4
OKC,OKC vs. MIA,01/18/2009,L,240,94,34,72,47.2,4,13,30.8,22,30,73.3,7,32,39,18,6,6,18,15,-10
MIA,MIA @ OKC,01/18/2009,W,240,104,41,85,48.2,11,21,52.4,11,14,78.6,6,27,33,22,6,9,12,20,10
DAL,DAL vs. UTA,01/17/2009,W,240,115,43,85,50.6,6,18,33.3,23,26,88.5,15,27,42,27,11,2,14,20,7
UTA,UTA @ DAL,01/17/2009,L,240,108,39,76,51.3,8,18,44.4,22,24,91.7,6,24,30,21,10,5,15,22,-7
CHA,CHA vs. POR,01/17/2009,W,265,102,38,83,45.8,4,13,30.8,22,31,71.0,12,40,52,21,3,8,12,25,5
POR,POR @ CHA,01/17/2009,L,265,97,38,86,44.2,5,17,29.4,16,31,51.6,11,32,43,14,4,5,11,27,-5
NOH,NOH @ DET,01/17/2009,W,240,91,35,72,48.6,2,14,14.3,19,20,95.0,8,29,37,21,2,6,6,14,6
DET,DET vs. NOH,01/17/2009,L,240,85,36,85,42.4,6,19,31.6,7,13,53.8,17,28,45,21,4,1,7,16,-6
LAC,LAC vs. MIL,01/17/2009,W,240,101,42,77,54.5,4,11,36.4,13,19,68.4,13,35,48,24,8,10,18,21,9
MIL,MIL @ LAC,01/17/2009,L,240,92,31,80,38.8,9,22,40.9,21,27,77.8,11,19,30,21,10,8,11,20,-9
NYK,NYK vs. PHI,01/17/2009,L,240,97,35,76,46.1,10,23,43.5,17,19,89.5,8,28,36,21,5,2,20,21,-10
PHI,PHI @ NYK,01/17/2009,W,240,107,43,85,50.6,6,15,40.0,15,27,55.6,13,30,43,22,11,4,13,19,10
MIA,MIA @ HOU,01/17/2009,L,240,86,36,90,40.0,7,18,38.9,7,13,53.8,11,23,34,20,10,2,8,16,-7
HOU,HOU vs. MIA,01/17/2009,W,240,93,39,69,56.5,3,15,20.0,12,17,70.6,7,36,43,24,4,4,18,14,7
NJN,NJN vs. BOS,01/17/2009,L,240,85,30,74,40.5,6,17,35.3,19,28,67.9,10,26,36,17,8,1,16,19,-20
BOS,BOS @ NJN,01/17/2009,W,240,105,36,69,52.2,10,24,41.7,23,25,92.0,5,32,37,28,6,3,19,23,20
DEN,DEN vs. ORL,01/17/2009,L,240,88,31,85,36.5,5,16,31.3,21,30,70.0,16,31,47,19,5,4,17,26,-18
ORL,ORL @ DEN,01/17/2009,W,240,106,37,80,46.3,11,26,42.3,21,30,70.0,7,34,41,16,7,6,11,20,18
SAS,SAS @ CHI,01/17/2009,W,240,92,35,85,41.2,7,23,30.4,15,19,78.9,10,35,45,20,6,7,9,17,5
CHI,CHI vs. SAS,01/17/2009,L,240,87,38,85,44.7,3,10,30.0,8,10,80.0,9,35,44,18,5,4,12,20,-5
PHX,PHX vs. MIN,01/16/2009,L,240,103,42,84,50.0,2,14,14.3,17,21,81.0,9,34,43,20,4,5,14,18,-2
MIN,MIN @ PHX,01/16/2009,W,240,105,42,97,43.3,7,23,30.4,14,19,73.7,19,31,50,15,8,1,9,16,2
MIL,MIL @ SAC,01/16/2009,W,240,129,45,90,50.0,10,17,58.8,29,33,87.9,14,22,36,29,11,3,11,33,7
SAC,SAC vs. MIL,01/16/2009,L,240,122,35,68,51.5,9,24,37.5,43,51,84.3,8,26,34,15,4,6,20,25,-7
NYK,NYK @ WAS,01/16/2009,L,240,89,32,86,37.2,12,38,31.6,13,17,76.5,15,34,49,19,3,6,16,18,-7
WAS,WAS vs. NYK,01/16/2009,W,240,96,37,83,44.6,7,12,58.3,15,18,83.3,10,32,42,25,10,5,13,19,7
GSW,GSW vs. ATL,01/16/2009,W,240,119,41,81,50.6,9,16,56.3,28,34,82.4,10,37,47,20,7,6,13,21,5
ATL,ATL @ GSW,01/16/2009,L,240,114,41,91,45.1,9,29,31.0,23,31,74.2,12,27,39,22,8,5,10,27,-5
MEM,MEM vs. UTA,01/16/2009,L,240,91,32,75,42.7,3,12,25.0,24,29,82.8,13,22,35,15,8,6,17,24,-10
UTA,UTA @ MEM,01/16/2009,W,240,101,37,71,52.1,7,19,36.8,20,27,74.1,7,26,33,23,9,3,16,22,10
DET,DET @ OKC,01/16/2009,L,240,79,37,80,46.3,2,8,25.0,3,8,37.5,5,30,35,15,9,5,11,20,-10
OKC,OKC vs. DET,01/16/2009,W,240,89,35,82,42.7,4,9,44.4,15,20,75.0,14,38,52,24,4,5,14,15,10
IND,IND vs. TOR,01/16/2009,W,240,111,38,84,45.2,9,27,33.3,26,32,81.3,5,33,38,28,7,5,10,28,7
TOR,TOR @ IND,01/16/2009,L,240,104,34,83,41.0,7,22,31.8,29,38,76.3,12,37,49,17,6,0,20,29,-7
PHI,PHI vs. SAS,01/16/2009,W,240,109,43,86,50.0,8,14,57.1,15,19,78.9,12,39,51,22,9,5,14,18,22
SAS,SAS @ PHI,01/16/2009,L,240,87,31,85,36.5,7,21,33.3,18,20,90.0,14,26,40,19,4,3,13,19,-22
NOH,NOH @ CLE,01/16/2009,L,240,78,25,67,37.3,5,18,27.8,23,28,82.1,9,31,40,11,3,7,13,19,-14
CLE,CLE vs. NOH,01/16/2009,W,240,92,32,75,42.7,10,22,45.5,18,22,81.8,8,34,42,15,6,5,9,24,14
ORL,ORL @ LAL,01/16/2009,W,240,109,37,83,44.6,12,28,42.9,23,34,67.6,15,39,54,19,8,5,16,23,6
LAL,LAL vs. ORL,01/16/2009,L,240,103,37,93,39.8,9,26,34.6,20,27,74.1,12,28,40,19,7,3,11,24,-6
NJN,NJN vs. POR,01/15/2009,L,240,99,39,76,51.3,9,23,39.1,12,17,70.6,6,28,34,22,5,5,10,27,-6
POR,POR @ NJN,01/15/2009,W,240,105,37,77,48.1,5,14,35.7,26,33,78.8,12,33,45,18,6,3,8,17,6
CHI,CHI vs. CLE,01/15/2009,W,265,102,38,85,44.7,7,13,53.8,19,26,73.1,10,33,43,22,8,7,14,20,9
CLE,CLE @ CHI,01/15/2009,L,265,93,33,79,41.8,10,26,38.5,17,25,68.0,8,36,44,16,5,4,16,23,-9
PHX,PHX @ DEN,01/15/2009,L,265,113,39,88,44.3,7,27,25.9,28,31,90.3,11,36,47,27,9,6,23,30,-6
DEN,DEN vs. PHX,01/15/2009,W,265,119,41,94,43.6,6,24,25.0,31,43,72.1,15,33,48,27,15,3,17,28,6
LAC,LAC vs. ATL,01/14/2009,L,240,80,31,73,42.5,3,14,21.4,15,21,71.4,12,34,46,18,6,9,18,21,-17
ATL,ATL @ LAC,01/14/2009,W,240,97,36,73,49.3,7,17,41.2,18,24,75.0,6,29,35,20,9,7,9,23,17
MIL,MIL vs. MIA,01/14/2009,L,240,99,43,87,49.4,3,14,21.4,10,14,71.4,16,23,39,18,9,3,11,18,-3
MIA,MIA @ MIL,01/14/2009,W,240,102,38,79,48.1,8,15,53.3,18,24,75.0,13,21,34,24,5,5,13,16,3
IND,IND vs. DET,01/14/2009,W,265,110,38,88,43.2,8,16,50.0,26,34,76.5,10,40,50,18,4,1,10,23,4
DET,DET @ IND,01/14/2009,L,265,106,43,100,43.0,9,25,36.0,11,19,57.9,11,37,48,20,5,4,9,27,-4
OKC,OKC vs. UTA,01/14/2009,W,240,114,39,71,54.9,3,6,50.0,33,38,86.8,9,39,48,17,6,3,19,23,21
UTA,UTA @ OKC,01/14/2009,L,240,93,35,83,42.2,4,14,28.6,19,27,70.4,7,19,26,22,8,5,9,27,-21
NOH,NOH @ DAL,01/14/2009,W,240,104,42,85,49.4,6,16,37.5,14,17,82.4,9,26,35,21,10,2,7,17,7
DAL,DAL vs. NOH,01/14/2009,L,240,97,37,74,50.0,9,23,39.1,14,14,100.0,6,32,38,21,1,4,14,20,-7
CHI,CHI @ TOR,01/14/2009,W,240,102,40,82,48.8,9,25,36.0,13,15,86.7,12,29,41,33,3,2,13,21,4
TOR,TOR vs. CHI,01/14/2009,L,240,98,35,74,47.3,5,13,38.5,23,26,88.5,5,26,31,20,9,3,10,19,-4
LAL,LAL @ SAS,01/14/2009,L,240,111,47,83,56.6,9,16,56.3,8,11,72.7,8,24,32,20,9,2,11,14,-1
SAS,SAS vs. LAL,01/14/2009,W,240,112,44,77,57.1,10,20,50.0,14,21,66.7,7,24,31,22,9,3,12,17,1
SAC,SAC @ GSW,01/14/2009,W,315,135,45,110,40.9,10,25,40.0,35,36,97.2,20,45,65,24,3,2,16,26,2
GSW,GSW vs. SAC,01/14/2009,L,315,133,51,115,44.3,6,15,40.0,25,41,61.0,21,39,60,24,7,13,11,29,-2
WAS,WAS @ NYK,01/14/2009,L,240,122,46,77,59.7,10,14,71.4,20,23,87.0,12,17,29,15,4,5,14,25,-6
NYK,NYK vs. WAS,01/14/2009,W,240,128,43,80,53.8,14,26,53.8,28,32,87.5,19,14,33,27,9,2,11,21,6
POR,POR @ PHI,01/14/2009,L,240,79,28,71,39.4,3,13,23.1,20,26,76.9,15,25,40,13,2,4,19,18,-21
PHI,PHI vs. POR,01/14/2009,W,240,100,35,76,46.1,11,23,47.8,19,21,90.5,10,23,33,26,10,7,9,22,21
NJN,NJN @ BOS,01/14/2009,L,240,86,26,67,38.8,5,10,50.0,29,37,78.4,11,21,32,14,7,6,20,19,-32
BOS,BOS vs. NJN,01/14/2009,W,240,118,44,78,56.4,12,22,54.5,18,22,81.8,10,35,45,28,13,4,17,28,32
MIA,MIA @ MIN,01/13/2009,W,240,99,33,72,45.8,3,12,25.0,30,38,78.9,12,28,40,23,10,6,13,14,3
MIN,MIN vs. MIA,01/13/2009,L,240,96,38,82,46.3,11,27,40.7,9,13,69.2,13,28,41,18,6,4,16,24,-3
HOU,HOU vs. LAL,01/13/2009,L,240,100,44,83,53.0,6,14,42.9,6,8,75.0,9,30,39,25,5,4,12,23,-5
LAL,LAL @ HOU,01/13/2009,W,240,105,41,81,50.6,5,11,45.5,18,24,75.0,9,25,34,22,4,4,7,14,5
ATL,ATL @ PHX,01/13/2009,L,240,102,37,89,41.6,4,15,26.7,24,32,75.0,18,27,45,10,5,2,8,21,-5
PHX,PHX vs. ATL,01/13/2009,W,240,107,38,74,51.4,11,21,52.4,20,25,80.0,7,36,43,26,3,7,16,23,5
DET,DET vs. CHA,01/13/2009,L,240,78,31,74,41.9,5,15,33.3,11,16,68.8,8,33,41,20,5,6,13,16,-2
CHA,CHA @ DET,01/13/2009,W,240,80,32,75,42.7,2,6,33.3,14,19,73.7,10,34,44,20,5,1,11,19,2
ORL,ORL @ SAC,01/13/2009,W,240,139,49,81,60.5,23,37,62.2,18,23,78.3,5,34,39,28,11,2,14,26,32
SAC,SAC vs. ORL,01/13/2009,L,240,107,37,82,45.1,8,18,44.4,25,31,80.6,9,23,32,23,8,1,12,20,-32
CLE,CLE @ MEM,01/13/2009,W,240,102,36,68,52.9,12,21,57.1,18,28,64.3,5,34,39,19,8,2,14,26,15
MEM,MEM vs. CLE,01/13/2009,L,240,87,29,69,42.0,1,8,12.5,28,38,73.7,8,29,37,10,7,4,12,21,-15
DEN,DEN vs. DAL,01/13/2009,W,240,99,33,78,42.3,4,15,26.7,29,38,76.3,12,32,44,21,10,2,17,21,2
DAL,DAL @ DEN,01/13/2009,L,240,97,35,85,41.2,7,23,30.4,20,24,83.3,14,33,47,18,7,8,17,25,-2
NYK,NYK @ NOH,01/12/2009,W,240,101,39,89,43.8,8,25,32.0,15,22,68.2,13,32,45,30,4,3,8,18,6
NOH,NOH vs. NYK,01/12/2009,L,240,95,33,86,38.4,7,23,30.4,22,24,91.7,19,33,52,18,6,3,11,20,-6
UTA,UTA vs. IND,01/12/2009,W,240,120,39,85,45.9,8,18,44.4,34,37,91.9,9,31,40,24,10,6,8,20,7
IND,IND @ UTA,01/12/2009,L,240,113,42,84,50.0,13,22,59.1,16,19,84.2,9,31,40,34,5,7,19,27,-7
WAS,WAS vs. MIL,01/12/2009,L,240,91,35,80,43.8,6,13,46.2,15,17,88.2,17,25,42,20,9,5,13,19,-6
MIL,MIL @ WAS,01/12/2009,W,240,97,38,80,47.5,5,18,27.8,16,18,88.9,13,23,36,25,6,4,13,19,6
NJN,NJN vs. OKC,01/12/2009,W,265,103,39,98,39.8,6,26,23.1,19,22,86.4,18,31,49,19,13,4,14,25,4
OKC,OKC @ NJN,01/12/2009,L,265,99,36,82,43.9,3,10,30.0,24,29,82.8,11,37,48,20,6,4,23,21,-4
CHI,CHI vs. POR,01/12/2009,L,240,95,33,76,43.4,2,13,15.4,27,34,79.4,12,26,38,21,9,5,14,24,-14
POR,POR @ CHI,01/12/2009,W,240,109,34,73,46.6,11,23,47.8,30,34,88.2,11,31,42,22,4,5,17,27,14
TOR,TOR @ BOS,01/12/2009,L,265,109,39,82,47.6,9,22,40.9,22,26,84.6,6,31,37,20,5,2,11,23,-6
BOS,BOS vs. TOR,01/12/2009,W,265,115,42,88,47.7,10,24,41.7,21,26,80.8,13,33,46,26,7,5,12,23,6
DAL,DAL @ SAC,01/11/2009,L,240,95,39,86,45.3,3,20,15.0,14,15,93.3,11,29,40,15,6,10,14,13,-7
SAC,SAC vs. DAL,01/11/2009,W,240,102,41,81,50.6,8,16,50.0,12,17,70.6,6,34,40,24,8,1,15,16,7
BOS,BOS @ TOR,01/11/2009,W,240,94,32,78,41.0,10,20,50.0,20,26,76.9,10,33,43,22,5,4,14,24,6
TOR,TOR vs. BOS,01/11/2009,L,240,88,28,74,37.8,6,17,35.3,26,31,83.9,11,33,44,18,6,10,14,21,-6
LAC,LAC vs. PHX,01/11/2009,L,240,103,37,86,43.0,6,19,31.6,23,28,82.1,12,30,42,26,9,9,18,25,-6
PHX,PHX @ LAC,01/11/2009,W,240,109,39,86,45.3,6,21,28.6,25,28,89.3,13,28,41,28,5,7,15,17,6
GSW,GSW vs. IND,01/11/2009,W,240,120,39,81,48.1,10,23,43.5,32,39,82.1,10,36,46,21,7,7,15,21,3
IND,IND @ GSW,01/11/2009,L,240,117,41,93,44.1,8,22,36.4,27,32,84.4,11,32,43,23,7,2,11,28,-3
LAL,LAL vs. MIA,01/11/2009,W,240,108,37,83,44.6,9,17,52.9,25,31,80.6,17,36,53,26,6,3,17,16,3
MIA,MIA @ LAL,01/11/2009,L,240,105,43,93,46.2,9,23,39.1,10,14,71.4,9,29,38,21,9,3,10,28,-3
PHI,PHI @ ATL,01/11/2009,W,240,109,41,75,54.7,9,15,60.0,18,21,85.7,11,28,39,27,7,5,21,21,15
ATL,ATL vs. PHI,01/11/2009,L,240,94,33,70,47.1,8,22,36.4,20,27,74.1,5,19,24,22,8,1,16,18,-15
ORL,ORL @ SAS,01/11/2009,W,240,105,36,74,48.6,14,22,63.6,19,22,86.4,6,27,33,22,4,2,13,17,7
SAS,SAS vs. ORL,01/11/2009,L,240,98,39,77,50.6,3,13,23.1,17,17,100.0,6,32,38,23,7,3,11,19,-7
MIL,MIL @ MIN,01/10/2009,L,240,104,40,76,52.6,6,15,40.0,18,22,81.8,6,30,36,21,3,5,12,25,-2
MIN,MIN vs. MIL,01/10/2009,W,240,106,35,79,44.3,13,22,59.1,23,30,76.7,11,27,38,23,3,1,14,21,2
NYK,NYK @ HOU,01/10/2009,L,240,76,29,82,35.4,8,29,27.6,10,13,76.9,6,32,38,14,6,6,11,18,-20
HOU,HOU vs. NYK,01/10/2009,W,240,96,36,85,42.4,9,28,32.1,15,18,83.3,13,47,60,20,7,6,13,9,20
UTA,UTA vs. DET,01/10/2009,W,240,99,38,71,53.5,5,11,45.5,18,24,75.0,5,32,37,29,4,4,10,28,17
DET,DET @ UTA,01/10/2009,L,240,82,28,78,35.9,2,11,18.2,24,30,80.0,13,24,37,15,3,4,9,22,-17
GSW,GSW @ POR,01/10/2009,L,240,100,38,75,50.7,6,16,37.5,18,22,81.8,9,23,32,24,5,2,17,24,-13
POR,POR vs. GSW,01/10/2009,W,240,113,41,85,48.2,5,17,29.4,26,31,83.9,17,22,39,24,11,6,12,16,13
CHA,CHA @ WAS,01/10/2009,W,240,92,35,69,50.7,9,20,45.0,13,16,81.3,8,20,28,26,5,3,15,25,3
