MATCH UP,W/L
SAC @ MIN,L
MIN vs. SAC,W
PHX @ MIL,W
MIL vs. PHX,L
IND vs. UTA,W
UTA @ IND,L
MIA vs. CLE,W
CLE @ MIA,L
BOS vs. CHA,W
CHA @ BOS,L
OKC @ GSW,W
GSW vs. OKC,L
SAS @ MEM,W
MEM vs. SAS,L
TOR @ WAS,L
WAS vs. TOR,W
SAC @ NOH,W
NOH vs. SAC,L
HOU @ DEN,W
DEN vs. HOU,L
PHX @ ATL,W
ATL vs. PHX,L
OKC @ POR,W
POR vs. OKC,L
ORL vs. LAC,L
LAC @ ORL,W
CHI @ NJN,W
NJN vs. CHI,L
UTA @ NYK,L
NYK vs. UTA,W
PHI vs. LAL,W
LAL @ PHI,L
MIA vs. TOR,W
TOR @ MIA,L
BOS vs. MEM,W
MEM @ BOS,L
WAS vs. LAC,L
LAC @ WAS,W
HOU @ MIN,L
MIN vs. HOU,W
SAC vs. GSW,W
GSW @ SAC,L
CHI @ MIL,W
MIL vs. CHI,L
PHI @ ATL,W
ATL vs. PHI,L
ORL @ IND,W
IND vs. ORL,L
LAL @ UTA,L
UTA vs. LAL,W
POR vs. DEN,W
DEN @ POR,L
NOH @ DET,L
DET vs. NOH,W
DAL @ CLE,L
CLE vs. DAL,W
PHX vs. CHA,W
CHA @ PHX,L
NYK vs. NJN,W
NJN @ NYK,L
SAS vs. OKC,W
OKC @ SAS,L
MEM @ OKC,L
OKC vs. MEM,W
WAS @ TOR,L
TOR vs. WAS,W
LAL @ DEN,W
DEN vs. LAL,L
DAL vs. IND,L
IND @ DAL,W
DET vs. MIL,W
MIL @ DET,L
HOU vs. PHX,W
PHX @ HOU,L
CLE @ ORL,L
ORL vs. CLE,W
NYK @ BOS,L
BOS vs. NYK,W
MIN @ NJN,W
NJN vs. MIN,L
PHI vs. MIA,L
MIA @ PHI,W
POR @ SAC,L
SAC vs. POR,W
MEM @ ATL,W
ATL vs. MEM,L
LAC vs. DEN,L
DEN @ LAC,W
NYK vs. CHI,L
CHI @ NYK,W
NOH @ SAS,L
SAS vs. NOH,W
GSW vs. UTA,W
UTA @ GSW,L
PHX @ NOH,W
NOH vs. PHX,L
IND @ MIN,W
MIN vs. IND,L
MIA @ MIL,L
MIL vs. MIA,W
DAL vs. OKC,L
OKC @ DAL,W
LAC @ UTA,W
UTA vs. LAC,L
CHA @ POR,L
POR vs. CHA,W
WAS @ ORL,L
ORL vs. WAS,W
BOS vs. TOR,W
TOR @ BOS,L
DET @ NJN,L
NJN vs. DET,W
HOU @ SAS,L
SAS vs. HOU,W
CHI @ PHI,L
PHI vs. CHI,W
MEM vs. DEN,W
DEN @ MEM,L
TOR vs. ATL,L
ATL @ TOR,W
IND vs. NJN,W
NJN @ IND,L
BOS @ CLE,W
CLE vs. BOS,L
NYK vs. DET,W
DET @ NYK,L
CHA @ LAL,L
LAL vs. CHA,W
GSW vs. SAC,W
SAC @ GSW,L
SAS @ MEM,W
MEM vs. SAS,L
CHI @ WAS,W
WAS vs. CHI,L
MIL vs. DET,W
DET @ MIL,L
POR @ UTA,L
UTA vs. POR,W
MIA vs. NOH,W
NOH @ MIA,L
HOU vs. MIN,L
MIN @ HOU,W
OKC @ LAC,L
LAC vs. OKC,W
PHX vs. DAL,L
DAL @ PHX,W
PHI vs. ORL,W
ORL @ PHI,L
NOH vs. ATL,L
ATL @ NOH,W
LAL @ MIN,W
MIN vs. LAL,L
DEN vs. LAC,L
LAC @ DEN,W
SAS @ DAL,L
DAL vs. SAS,W
MIA vs. CHI,W
CHI @ MIA,L
IND @ ORL,W
ORL vs. IND,L
CLE @ BOS,W
BOS vs. CLE,L
NJN vs. TOR,L
TOR @ NJN,W
CHA vs. WAS,L
WAS @ CHA,W
MIL vs. LAL,W
LAL @ MIL,L
UTA vs. SAC,W
SAC @ UTA,L
HOU vs. NYK,W
NYK @ HOU,L
MEM @ PHX,L
PHX vs. MEM,W
DET @ PHI,L
PHI vs. DET,W
NOH vs. ORL,W
ORL @ NOH,L
SAS @ MIN,L
MIN vs. SAS,W
DEN vs. TOR,W
TOR @ DEN,L
UTA @ DAL,L
DAL vs. UTA,W
POR vs. PHX,W
PHX @ POR,L
MIA vs. NYK,W
NYK @ MIA,L
ATL @ DET,W
DET vs. ATL,L
HOU vs. WAS,W
WAS @ HOU,L
NJN @ CLE,W
CLE vs. NJN,L
BOS vs. IND,W
IND @ BOS,L
MIL @ CHI,L
CHI vs. MIL,W
OKC @ GSW,W
GSW vs. OKC,L
PHI vs. CHA,W
CHA @ PHI,L
MEM @ LAC,L
LAC vs. MEM,W
ORL vs. BOS,L
BOS @ ORL,W
NOH @ OKC,L
OKC vs. NOH,W
WAS vs. CHA,W
CHA @ WAS,L
DEN @ SAC,W
SAC vs. DEN,L
MIN @ DAL,W
DAL vs. MIN,L
UTA vs. TOR,L
TOR @ UTA,W
HOU vs. MIL,L
MIL @ HOU,W
DET vs. MIA,L
MIA @ DET,W
CLE vs. NYK,W
NYK @ CLE,L
CHI vs. IND,L
IND @ CHI,W
LAC @ LAL,L
LAL vs. LAC,W
SAS vs. ATL,W
ATL @ SAS,L
GSW vs. POR,W
POR @ GSW,L
NJN @ PHI,W
PHI vs. NJN,L
NYK @ CHA,W
CHA vs. NYK,L
IND vs. ORL,L
ORL @ IND,W
POR vs. MEM,W
MEM @ POR,L
CLE @ MIA,L
MIA vs. CLE,W
TOR @ PHX,W
PHX vs. TOR,L
DET @ OKC,L
OKC vs. DET,W
NOH vs. SAS,L
SAS @ NOH,W
MIN vs. HOU,L
HOU @ MIN,W
MIL vs. ATL,L
ATL @ MIL,W
DAL vs. PHX,W
PHX @ DAL,L
SAC @ POR,L
POR vs. SAC,W
ORL @ BOS,L
BOS vs. ORL,W
NJN @ CHI,L
CHI vs. NJN,W
MEM @ GSW,W
GSW vs. MEM,L
PHI vs. WAS,W
WAS @ PHI,L
WAS vs. BOS,L
BOS @ WAS,W
MIL @ MIA,W
MIA vs. MIL,L
TOR @ LAC,L
LAC vs. TOR,W
CHA @ NJN,L
NJN vs. CHA,W
IND @ LAL,W
LAL vs. IND,L
SAC @ MEM,L
MEM vs. SAC,W
NOH vs. DAL,L
DAL @ NOH,W
ATL vs. CLE,W
CLE @ ATL,L
UTA vs. MIN,W
MIN @ UTA,L
PHI @ MIA,L
MIA vs. PHI,W
HOU vs. SAS,W
SAS @ HOU,L
POR @ DET,L
DET vs. POR,W
OKC @ NJN,W
NJN vs. OKC,L
NYK vs. DEN,L
DEN @ NYK,W
CHI vs. CHA,W
CHA @ CHI,L
POR @ TOR,W
TOR vs. POR,L
DEN @ WAS,W
WAS vs. DEN,L
DET vs. MEM,L
MEM @ DET,W
CLE vs. CHI,L
CHI @ CLE,W
LAL @ ORL,L
ORL vs. LAL,W
LAC vs. MIN,L
MIN @ LAC,W
BOS vs. PHX,L
PHX @ BOS,W
MIL @ NYK,W
NYK vs. MIL,L
SAS vs. SAC,L
SAC @ SAS,W
GSW vs. IND,L
IND @ GSW,W
PHI vs. ATL,W
ATL @ PHI,L
DAL @ UTA,W
UTA vs. DAL,L
MIA vs. LAL,W
LAL @ MIA,L
NOH @ HOU,L
HOU vs. NOH,W
OKC @ WAS,L
WAS vs. OKC,W
NOH vs. MEM,L
MEM @ NOH,W
MIN vs. DET,W
DET @ MIN,L
IND @ SAC,L
SAC vs. IND,W
POR @ ATL,L
ATL vs. POR,W
ORL vs. SAS,L
SAS @ ORL,W
LAC vs. DAL,W
DAL @ LAC,L
TOR @ BOS,L
BOS vs. TOR,W
GSW @ NJN,L
NJN vs. GSW,W
PHX @ NYK,W
NYK vs. PHX,L
DEN @ PHI,W
PHI vs. DEN,L
MIL vs. DEN,L
DEN @ MIL,W
LAC @ UTA,L
UTA vs. LAC,W
SAS @ MIA,L
MIA vs. SAS,W
DET @ HOU,L
HOU vs. DET,W
GSW @ CLE,W
CLE vs. GSW,L
CHA @ ORL,L
ORL vs. CHA,W
PHX @ CHI,L
CHI vs. PHX,W
CLE @ CHA,W
CHA vs. CLE,L
MEM vs. CHI,W
CHI @ MEM,L
WAS vs. HOU,L
HOU @ WAS,W
POR @ NOH,W
NOH vs. POR,L
SAC @ MIN,L
MIN vs. SAC,W
ATL vs. TOR,W
TOR @ ATL,L
NJN @ LAC,L
LAC vs. NJN,W
BOS vs. OKC,L
OKC @ BOS,W
ORL @ NYK,W
NYK vs. ORL,L
DAL @ LAL,L
LAL vs. DAL,W
PHI vs. MIL,W
MIL @ PHI,L
UTA @ DEN,W
DEN vs. UTA,L
DET vs. GSW,L
GSW @ DET,W
PHX @ SAS,L
SAS vs. PHX,W
CHA vs. GSW,W
GSW @ CHA,L
OKC vs. NYK,W
NYK @ OKC,L
MEM vs. NOH,W
NOH @ MEM,L
PHI @ WAS,W
WAS vs. PHI,L
DAL vs. SAC,W
SAC @ DAL,L
ATL vs. MIN,W
MIN @ ATL,L
IND vs. BOS,W
BOS @ IND,L
NJN @ UTA,L
UTA vs. NJN,W
POR @ HOU,L
HOU vs. POR,W
LAC vs. LAL,W
LAL @ LAC,L
TOR @ CHI,L
CHI vs. TOR,W
CHA vs. DET,L
DET @ CHA,W
TOR vs. IND,L
IND @ TOR,W
NOH vs. MIN,L
MIN @ NOH,W
MIA @ DEN,L
DEN vs. MIA,W
MIL @ DAL,L
DAL vs. MIL,W
SAC @ HOU,L
HOU vs. SAC,W
BOS vs. CHI,L
CHI @ BOS,W
PHX vs. NJN,L
NJN @ PHX,W
CLE @ LAL,L
LAL vs. CLE,W
SAS vs. POR,W
POR @ SAS,L
WAS @ PHI,L
PHI vs. WAS,W
NYK @ MEM,L
MEM vs. NYK,W
MIL vs. DET,W
DET @ MIL,L
ATL vs. CHA,W
CHA @ ATL,L
PHX vs. CLE,L
CLE @ PHX,W
ORL @ GSW,W
GSW vs. ORL,L
TOR vs. SAC,L
SAC @ TOR,W
NOH vs. OKC,L
OKC @ NOH,W
DEN vs. NJN,W
NJN @ DEN,L
ATL @ IND,L
IND vs. ATL,W
UTA vs. LAL,L
LAL @ UTA,W
POR vs. ORL,L
ORL @ POR,W
LAC vs. MIA,W
MIA @ LAC,L
DAL @ BOS,W
BOS vs. DAL,L
PHI @ NYK,L
NYK vs. PHI,W
CHI vs. WAS,W
WAS @ CHI,L
HOU @ SAS,L
SAS vs. HOU,W
HOU @ CHA,W
CHA vs. HOU,L
MEM vs. OKC,L
OKC @ MEM,W
WAS vs. TOR,W
TOR @ WAS,L
CHI @ MIN,W
MIN vs. CHI,L
SAS @ MIL,L
MIL vs. SAS,W
UTA vs. CLE,W
CLE @ UTA,L
POR vs. LAC,W
LAC @ POR,L
DAL @ DET,W
DET vs. DAL,L
LAL vs. PHX,W
PHX @ LAL,L
MIA @ GSW,L
GSW vs. MIA,W
SAC @ PHI,L
PHI vs. SAC,W
TOR vs. MIN,W
MIN @ TOR,L
DEN vs. NOH,L
NOH @ DEN,W
ATL @ NJN,W
NJN vs. ATL,L
NYK vs. CHA,W
CHA @ NYK,L
CHI vs. DET,W
DET @ CHI,L
PHI vs. IND,W
IND @ PHI,L
SAS @ OKC,L
OKC vs. SAS,W
MIN @ WAS,W
WAS vs. MIN,L
ORL @ SAC,W
SAC vs. ORL,L
POR vs. CLE,W
CLE @ POR,L
MIL @ PHX,L
PHX vs. MIL,W
LAL vs. MEM,W
MEM @ LAL,L
DAL vs. NOH,W
NOH @ DAL,L
CHI @ ATL,L
ATL vs. CHI,W
IND vs. CHA,W
CHA @ IND,L
NYK @ DET,W
DET vs. NYK,L
OKC @ HOU,W
HOU vs. OKC,L
MIL @ LAC,L
LAC vs. MIL,W
NJN vs. MIA,L
MIA @ NJN,W
SAS vs. DEN,W
DEN @ SAS,L
GSW vs. UTA,L
UTA @ GSW,W
PHI vs. TOR,W
TOR @ PHI,L
CHA vs. ATL,L
ATL @ CHA,W
HOU @ OKC,L
OKC vs. HOU,W
NJN @ TOR,W
TOR vs. NJN,L
NOH vs. DEN,L
DEN @ NOH,W
WAS vs. NYK,L
NYK @ WAS,W
CLE @ MIN,W
MIN vs. CLE,L
MEM @ UTA,L
UTA vs. MEM,W
CHI @ ORL,W
ORL vs. CHI,L
BOS vs. IND,L
IND @ BOS,W
PHX vs. POR,W
POR @ PHX,L
LAL vs. GSW,W
GSW @ LAL,L
PHI vs. DET,W
DET @ PHI,L
MIL @ SAC,L
SAC vs. MIL,W
MIA @ ATL,W
ATL vs. MIA,L
LAL @ POR,L
POR vs. LAL,W
SAS vs. DAL,W
DAL @ SAS,L
CLE @ TOR,L
TOR vs. CLE,W
NOH vs. PHI,L
PHI @ NOH,W
MEM @ MIN,W
MIN vs. MEM,L
SAC @ DEN,L
DEN vs. SAC,W
DAL vs. PHX,W
PHX @ DAL,L
CHI @ DET,W
DET vs. CHI,L
IND @ MIA,L
MIA vs. IND,W
WAS @ ORL,L
ORL vs. WAS,W
LAC vs. HOU,W
HOU @ LAC,L
BOS vs. NJN,W
NJN @ BOS,L
NYK vs. CHA,L
CHA @ NYK,W
GSW @ SAS,L
SAS vs. GSW,W
OKC vs. POR,L
POR @ OKC,W
MEM vs. SAC,W
SAC @ MEM,L
MIL @ UTA,L
UTA vs. MIL,W
CHA @ CLE,L
CLE vs. CHA,W
ATL @ CHI,L
CHI vs. ATL,W
LAL vs. HOU,W
HOU @ LAL,L
SAS @ MIN,L
MIN vs. SAS,W
MIL @ DEN,L
DEN vs. MIL,W
DAL vs. OKC,W
OKC @ DAL,L
NOH @ UTA,L
UTA vs. NOH,W
MIA vs. ATL,L
ATL @ MIA,W
DET vs. ORL,W
ORL @ DET,L
WAS @ BOS,L
BOS vs. WAS,W
NJN vs. IND,L
IND @ NJN,W
PHX vs. GSW,W
GSW @ PHX,L
TOR @ NYK,W
NYK vs. TOR,L
WAS vs. BOS,L
BOS @ WAS,W
DAL @ MIN,L
MIN vs. DAL,W
DEN vs. LAL,W
LAL @ DEN,L
NOH @ SAC,L
SAC vs. NOH,W
MIA vs. CHA,W
CHA @ MIA,L
CLE vs. NJN,W
NJN @ CLE,L
ORL vs. TOR,W
TOR @ ORL,L
LAC vs. POR,W
POR @ LAC,L
MEM @ CHI,L
CHI vs. MEM,W
PHX @ OKC,L
OKC vs. PHX,W
NYK @ SAC,W
SAC vs. NYK,L
IND @ DET,L
DET vs. IND,W
ATL @ HOU,L
HOU vs. ATL,W
DEN @ LAL,L
LAL vs. DEN,W
SAS vs. UTA,W
UTA @ SAS,L
PHI @ GSW,W
GSW vs. PHI,L
CHA vs. ORL,L
ORL @ CHA,W
HOU @ MEM,L
MEM vs. HOU,W
PHX @ NOH,W
NOH vs. PHX,L
MIA @ MIN,W
MIN vs. MIA,L
MIL vs. WAS,W
WAS @ MIL,L
ATL vs. NJN,W
NJN @ ATL,L
DAL vs. TOR,W
TOR @ DAL,L
CLE @ IND,L
IND vs. CLE,W
PHI @ UTA,L
UTA vs. PHI,W
CHI @ LAC,W
LAC vs. CHI,L
DET @ BOS,L
BOS vs. DET,W
OKC vs. DAL,W
DAL @ OKC,L
SAC vs. CHI,L
CHI @ SAC,W
DEN @ POR,L
POR vs. DEN,W
SAS @ HOU,L
HOU vs. SAS,W
NJN @ ORL,L
ORL vs. NJN,W
LAL vs. NYK,W
NYK @ LAL,L
MIA @ CHA,W
CHA vs. MIA,L
OKC @ MEM,W
MEM vs. OKC,L
TOR vs. IND,L
IND @ TOR,W
NOH vs. BOS,W
BOS @ NOH,L
UTA @ DEN,L
DEN vs. UTA,W
WAS @ ATL,L
ATL vs. WAS,W
DET vs. CLE,L
CLE @ DET,W
PHI @ PHX,W
PHX vs. PHI,L
LAC @ SAS,L
SAS vs. LAC,W
GSW vs. NYK,W
NYK @ GSW,L
MIL vs. MIN,W
MIN @ MIL,L
POR vs. SAC,W
SAC @ POR,L
BOS @ MIA,L
MIA vs. BOS,W
NJN vs. ATL,L
ATL @ NJN,W
LAL vs. UTA,W
UTA @ LAL,L
CHA vs. MIL,W
MIL @ CHA,L
NJN @ WAS,W
WAS vs. NJN,L
MIN vs. OKC,L
OKC @ MIN,W
SAC vs. LAL,W
LAL @ SAC,L
DEN @ DAL,W
DAL vs. DEN,L
IND vs. DET,W
DET @ IND,L
POR vs. PHI,W
PHI @ POR,L
CLE vs. TOR,L
TOR @ CLE,W
ORL vs. HOU,W
HOU @ ORL,L
PHX vs. NOH,L
NOH @ PHX,W
MEM @ SAS,L
SAS vs. MEM,W
GSW vs. CHI,W
CHI @ GSW,L
ORL @ OKC,L
OKC vs. ORL,W
MIA @ DAL,W
DAL vs. MIA,L
BOS @ NYK,L
NYK vs. BOS,W
LAL vs. CHI,L
CHI @ LAL,W
LAC @ GSW,W
GSW vs. LAC,L
