TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
PHI,PHI vs. CLE,03/12/2010,L,240,95,42,88,47.7,2,15,13.3,9,16,56.3,14,30,44,20,8,1,10,20,-5
CLE,CLE @ PHI,03/12/2010,W,240,100,38,75,50.7,10,31,32.3,14,23,60.9,9,27,36,26,6,3,11,16,5
ATL,ATL @ WAS,03/11/2010,W,240,105,41,79,51.9,8,17,47.1,15,25,60.0,12,17,29,22,11,6,14,22,6
WAS,WAS vs. ATL,03/11/2010,L,240,99,39,79,49.4,1,13,7.7,20,22,90.9,17,25,42,20,9,1,21,23,-6
ORL,ORL vs. CHI,03/11/2010,W,240,111,38,69,55.1,9,24,37.5,26,33,78.8,11,35,46,19,6,8,21,19,29
CHI,CHI @ ORL,03/11/2010,L,240,82,33,83,39.8,4,16,25.0,12,19,63.2,9,20,29,19,10,1,14,27,-29
GSW,GSW vs. POR,03/11/2010,L,240,105,38,80,47.5,10,26,38.5,19,21,90.5,11,25,36,19,9,2,15,31,-5
POR,POR @ GSW,03/11/2010,W,240,110,36,86,41.9,7,15,46.7,31,37,83.8,22,31,53,20,7,5,16,17,5
NOH,NOH @ OKC,03/10/2010,L,240,83,34,79,43.0,3,14,21.4,12,19,63.2,8,30,38,16,7,5,16,17,-15
OKC,OKC vs. NOH,03/10/2010,W,240,98,39,83,47.0,2,9,22.2,18,23,78.3,14,33,47,19,7,4,12,13,15
MIN,MIN vs. DEN,03/10/2010,L,240,102,35,90,38.9,5,18,27.8,27,33,81.8,16,37,53,23,4,2,13,24,-8
DEN,DEN @ MIN,03/10/2010,W,240,110,40,86,46.5,6,25,24.0,24,28,85.7,7,36,43,24,10,6,8,25,8
SAC,SAC vs. TOR,03/10/2010,W,240,113,47,93,50.5,4,11,36.4,15,20,75.0,14,38,52,27,7,3,11,14,23
TOR,TOR @ SAC,03/10/2010,L,240,90,36,82,43.9,4,13,30.8,14,17,82.4,7,26,33,15,5,3,13,19,-23
NJN,NJN @ DAL,03/10/2010,L,240,87,34,83,41.0,6,20,30.0,13,18,72.2,13,31,44,17,6,2,13,25,-9
DAL,DAL vs. NJN,03/10/2010,W,240,96,33,75,44.0,6,13,46.2,24,29,82.8,8,32,40,19,8,7,12,18,9
LAC,LAC @ MIA,03/10/2010,L,240,97,38,89,42.7,11,27,40.7,10,13,76.9,14,28,42,21,6,2,13,26,-11
MIA,MIA vs. LAC,03/10/2010,W,240,108,35,77,45.5,9,17,52.9,29,35,82.9,13,35,48,20,10,3,12,14,11
DET,DET vs. UTA,03/10/2010,L,240,104,37,85,43.5,5,19,26.3,25,27,92.6,15,18,33,19,10,2,9,21,-11
UTA,UTA @ DET,03/10/2010,W,240,115,45,80,56.3,6,17,35.3,19,25,76.0,15,29,44,35,5,5,15,22,11
BOS,BOS vs. MEM,03/10/2010,L,240,91,35,80,43.8,6,21,28.6,15,24,62.5,6,23,29,21,11,6,10,16,-20
MEM,MEM @ BOS,03/10/2010,W,240,111,44,80,55.0,9,16,56.3,14,19,73.7,9,39,48,21,3,3,16,23,20
NYK,NYK @ SAS,03/10/2010,L,240,87,31,77,40.3,2,17,11.8,23,27,85.2,5,29,34,19,10,3,9,20,-10
SAS,SAS vs. NYK,03/10/2010,W,240,97,36,80,45.0,8,20,40.0,17,22,77.3,13,40,53,19,7,4,17,21,10
PHI,PHI vs. CHA,03/10/2010,L,240,87,34,82,41.5,5,24,20.8,14,21,66.7,16,27,43,18,11,7,21,27,-15
CHA,CHA @ PHI,03/10/2010,W,240,102,33,66,50.0,5,13,38.5,31,41,75.6,6,33,39,20,11,2,16,17,15
MIA,MIA @ CHA,03/09/2010,L,240,78,31,77,40.3,3,18,16.7,13,16,81.3,7,35,42,12,6,5,11,24,-5
CHA,CHA vs. MIA,03/09/2010,W,240,83,28,72,38.9,5,15,33.3,22,30,73.3,11,36,47,22,4,8,15,13,5
HOU,HOU @ WAS,03/09/2010,W,240,96,33,86,38.4,6,28,21.4,24,28,85.7,16,30,46,18,8,3,16,17,8
WAS,WAS vs. HOU,03/09/2010,L,240,88,35,83,42.2,3,12,25.0,15,16,93.8,10,31,41,22,6,8,18,22,-8
MIL,MIL vs. BOS,03/09/2010,W,240,86,34,73,46.6,8,17,47.1,10,11,90.9,9,32,41,16,6,6,17,22,2
BOS,BOS @ MIL,03/09/2010,L,240,84,30,68,44.1,5,12,41.7,19,22,86.4,4,30,34,18,9,2,15,16,-2
PHI,PHI @ IND,03/09/2010,L,240,96,39,85,45.9,5,16,31.3,13,15,86.7,15,33,48,13,6,10,21,17,-11
IND,IND vs. PHI,03/09/2010,W,240,107,42,94,44.7,8,19,42.1,15,19,78.9,16,29,45,32,9,3,10,18,11
POR,POR vs. SAC,03/09/2010,W,240,88,35,77,45.5,3,8,37.5,15,22,68.2,9,31,40,19,7,7,12,18,7
SAC,SAC @ POR,03/09/2010,L,240,81,34,79,43.0,3,13,23.1,10,16,62.5,11,30,41,19,6,5,15,18,-7
ORL,ORL vs. LAC,03/09/2010,W,240,113,45,92,48.9,11,27,40.7,12,12,100.0,10,35,45,27,6,5,8,10,26
LAC,LAC @ ORL,03/09/2010,L,240,87,37,86,43.0,8,21,38.1,5,6,83.3,9,33,42,21,3,6,13,8,-26
UTA,UTA @ CHI,03/09/2010,W,240,132,45,83,54.2,12,20,60.0,30,39,76.9,14,28,42,34,11,3,11,21,24
CHI,CHI vs. UTA,03/09/2010,L,240,108,41,76,53.9,8,15,53.3,18,27,66.7,6,26,32,25,8,1,16,29,-24
LAL,LAL vs. TOR,03/09/2010,W,240,109,35,78,44.9,3,15,20.0,36,44,81.8,12,28,40,19,7,4,9,24,2
TOR,TOR @ LAL,03/09/2010,L,240,107,36,81,44.4,9,22,40.9,26,30,86.7,11,33,44,23,4,4,13,31,-2
MEM,MEM vs. NJN,03/08/2010,W,240,107,41,87,47.1,4,12,33.3,21,28,75.0,16,36,52,16,10,5,11,18,6
NJN,NJN @ MEM,03/08/2010,L,240,101,39,85,45.9,7,23,30.4,16,24,66.7,12,33,45,23,6,9,14,20,-6
GSW,GSW @ NOH,03/08/2010,L,240,131,50,85,58.8,13,25,52.0,18,21,85.7,4,19,23,26,9,3,13,23,-4
NOH,NOH vs. GSW,03/08/2010,W,240,135,54,92,58.7,10,22,45.5,17,24,70.8,15,29,44,38,8,1,16,18,4
MIN,MIN vs. DAL,03/08/2010,L,240,112,42,89,47.2,4,22,18.2,24,33,72.7,16,39,55,26,6,2,26,20,-13
DAL,DAL @ MIN,03/08/2010,W,240,125,48,96,50.0,7,21,33.3,22,26,84.6,9,30,39,29,11,3,9,24,13
CLE,CLE vs. SAS,03/08/2010,W,240,97,36,76,47.4,6,14,42.9,19,24,79.2,5,37,42,21,8,2,13,17,2
SAS,SAS @ CLE,03/08/2010,L,240,95,35,84,41.7,10,29,34.5,15,22,68.2,13,31,44,21,5,4,14,19,-2
NYK,NYK vs. ATL,03/08/2010,W,240,99,39,77,50.6,10,15,66.7,11,13,84.6,4,34,38,20,2,2,17,23,1
ATL,ATL @ NYK,03/08/2010,L,240,98,37,87,42.5,3,17,17.6,21,27,77.8,13,30,43,15,7,4,10,17,-1
PHI,PHI @ TOR,03/07/2010,W,240,114,45,81,55.6,9,12,75.0,15,19,78.9,12,26,38,25,8,6,19,16,13
TOR,TOR vs. PHI,03/07/2010,L,240,101,43,84,51.2,7,18,38.9,8,12,66.7,11,23,34,23,10,5,18,19,-13
OKC,OKC @ SAC,03/07/2010,W,240,108,41,86,47.7,4,14,28.6,22,25,88.0,16,29,45,15,7,7,14,20,6
SAC,SAC vs. OKC,03/07/2010,L,240,102,41,81,50.6,5,9,55.6,15,24,62.5,9,24,33,21,7,3,13,22,-6
DEN,DEN vs. POR,03/07/2010,W,240,118,43,73,58.9,9,22,40.9,23,34,67.6,4,31,35,31,5,7,12,25,12
POR,POR @ DEN,03/07/2010,L,240,106,35,82,42.7,9,16,56.3,27,36,75.0,13,24,37,23,5,3,9,26,-12
DET,DET vs. HOU,03/07/2010,W,265,110,43,91,47.3,6,13,46.2,18,25,72.0,14,36,50,26,5,3,10,24,3
HOU,HOU @ DET,03/07/2010,L,265,107,40,87,46.0,7,28,25.0,20,23,87.0,8,35,43,20,8,2,14,17,-3
ORL,ORL vs. LAL,03/07/2010,W,240,96,30,73,41.1,8,24,33.3,28,39,71.8,15,35,50,18,3,7,20,25,2
LAL,LAL @ ORL,03/07/2010,L,240,94,33,88,37.5,5,17,29.4,23,26,88.5,14,25,39,16,6,6,7,28,-2
BOS,BOS vs. WAS,03/07/2010,W,240,86,30,73,41.1,5,12,41.7,21,26,80.8,8,29,37,15,9,1,17,21,3
WAS,WAS @ BOS,03/07/2010,L,240,83,31,68,45.6,1,11,9.1,20,24,83.3,6,30,36,13,8,8,19,18,-3
GSW,GSW @ CHA,03/06/2010,L,240,90,34,89,38.2,10,23,43.5,12,19,63.2,12,24,36,18,6,5,9,21,-11
CHA,CHA vs. GSW,03/06/2010,W,240,101,40,87,46.0,5,20,25.0,16,22,72.7,19,41,60,24,5,11,20,20,11
SAS,SAS @ MEM,03/06/2010,W,240,102,39,80,48.8,9,21,42.9,15,21,71.4,10,24,34,23,11,6,12,22,10
MEM,MEM vs. SAS,03/06/2010,L,240,92,36,83,43.4,3,10,30.0,17,25,68.0,16,28,44,13,8,4,15,17,-10
HOU,HOU @ MIN,03/06/2010,W,240,112,46,97,47.4,11,26,42.3,9,9,100.0,15,34,49,30,7,2,15,23,14
MIN,MIN vs. HOU,03/06/2010,L,240,98,37,82,45.1,3,13,23.1,21,27,77.8,9,31,40,21,11,4,18,18,-14
CLE,CLE @ MIL,03/06/2010,L,240,85,34,77,44.2,7,22,31.8,10,16,62.5,6,39,45,21,9,6,17,19,-7
MIL,MIL vs. CLE,03/06/2010,W,240,92,32,79,40.5,11,29,37.9,17,21,81.0,8,38,46,19,12,6,15,13,7
LAC,LAC @ UTA,03/06/2010,L,240,85,35,86,40.7,8,21,38.1,7,11,63.6,11,37,48,18,3,10,20,14,-22
UTA,UTA vs. LAC,03/06/2010,W,240,107,42,93,45.2,7,14,50.0,16,21,76.2,12,33,45,28,12,3,6,15,22
MIA,MIA vs. ATL,03/06/2010,W,240,100,34,80,42.5,11,29,37.9,21,29,72.4,13,32,45,17,9,3,6,18,6
ATL,ATL @ MIA,03/06/2010,L,240,94,31,78,39.7,9,24,37.5,23,25,92.0,13,32,45,20,3,3,13,19,-6
IND,IND @ PHX,03/06/2010,L,240,105,35,93,37.6,9,26,34.6,26,32,81.3,17,27,44,17,10,10,10,30,-8
PHX,PHX vs. IND,03/06/2010,W,240,113,36,82,43.9,7,15,46.7,34,40,85.0,18,40,58,14,4,6,14,24,8
NYK,NYK vs. NJN,03/06/2010,L,240,93,40,85,47.1,0,18,0.0,13,18,72.2,12,32,44,19,4,5,10,20,-20
NJN,NJN @ NYK,03/06/2010,W,240,113,43,86,50.0,14,24,58.3,13,18,72.2,11,32,43,23,6,7,11,16,20
DAL,DAL @ CHI,03/06/2010,W,240,122,49,87,56.3,11,27,40.7,13,15,86.7,6,27,33,31,5,6,7,13,6
CHI,CHI vs. DAL,03/06/2010,L,240,116,47,90,52.2,7,16,43.8,15,19,78.9,10,27,37,23,4,2,9,18,-6
LAL,LAL @ CHA,03/05/2010,L,240,83,29,80,36.3,3,18,16.7,22,30,73.3,15,26,41,15,11,3,20,20,-15
CHA,CHA vs. LAL,03/05/2010,W,240,98,36,70,51.4,6,12,50.0,20,27,74.1,8,33,41,22,13,8,20,24,15
TOR,TOR vs. NYK,03/05/2010,W,240,102,46,91,50.5,4,12,33.3,6,11,54.5,11,30,41,18,7,4,8,15,6
NYK,NYK @ TOR,03/05/2010,L,240,96,39,80,48.8,3,16,18.8,15,19,78.9,7,34,41,20,3,3,14,17,-6
WAS,WAS vs. MIL,03/05/2010,L,240,74,31,82,37.8,0,5,0.0,12,21,57.1,14,28,42,10,3,9,14,22,-28
MIL,MIL @ WAS,03/05/2010,W,240,102,38,83,45.8,6,19,31.6,20,25,80.0,15,36,51,27,10,5,10,19,28
IND,IND @ DEN,03/05/2010,L,240,114,36,82,43.9,9,22,40.9,33,40,82.5,8,34,42,20,8,3,17,28,-8
DEN,DEN vs. IND,03/05/2010,W,240,122,42,88,47.7,6,25,24.0,32,38,84.2,8,38,46,26,8,5,15,30,8
DAL,DAL vs. SAC,03/05/2010,W,240,108,42,86,48.8,7,17,41.2,17,18,94.4,9,31,40,29,10,6,8,15,8
SAC,SAC @ DAL,03/05/2010,L,240,100,38,81,46.9,9,19,47.4,15,21,71.4,14,31,45,20,5,1,17,19,-8
GSW,GSW @ ATL,03/05/2010,L,240,122,43,86,50.0,11,26,42.3,25,31,80.6,14,25,39,29,2,2,11,26,-5
ATL,ATL vs. GSW,03/05/2010,W,240,127,44,83,53.0,9,18,50.0,30,40,75.0,19,28,47,27,8,3,9,26,5
DET,DET @ CLE,03/05/2010,L,240,92,37,75,49.3,4,12,33.3,14,20,70.0,8,28,36,26,5,6,17,24,-7
CLE,CLE vs. DET,03/05/2010,W,240,99,40,79,50.6,6,20,30.0,13,23,56.5,9,28,37,25,7,5,12,16,7
OKC,OKC @ LAC,03/05/2010,W,240,104,36,79,45.6,5,14,35.7,27,36,75.0,13,40,53,23,13,11,14,18,17
LAC,LAC vs. OKC,03/05/2010,L,240,87,32,86,37.2,6,21,28.6,17,26,65.4,16,31,47,18,8,2,18,24,-17
ORL,ORL @ NJN,03/05/2010,W,240,97,34,77,44.2,13,31,41.9,16,24,66.7,12,35,47,24,9,5,16,15,10
NJN,NJN vs. ORL,03/05/2010,L,240,87,32,80,40.0,4,11,36.4,19,20,95.0,8,30,38,23,6,6,14,20,-10
SAS,SAS vs. NOH,03/05/2010,W,240,102,38,71,53.5,12,20,60.0,14,21,66.7,7,31,38,26,7,5,13,16,11
NOH,NOH @ SAS,03/05/2010,L,240,91,41,83,49.4,4,10,40.0,5,9,55.6,7,25,32,14,10,6,10,15,-11
PHI,PHI vs. BOS,03/05/2010,L,240,86,37,77,48.1,4,16,25.0,8,12,66.7,7,23,30,19,7,3,15,23,-10
BOS,BOS @ PHI,03/05/2010,W,240,96,35,69,50.7,4,12,33.3,22,27,81.5,9,32,41,24,7,7,17,13,10
MIA,MIA vs. LAL,03/04/2010,W,265,114,42,80,52.5,9,19,47.4,21,25,84.0,8,30,38,25,12,4,15,18,3
LAL,LAL @ MIA,03/04/2010,L,265,111,45,88,51.1,6,23,26.1,15,25,60.0,13,26,39,15,11,1,16,23,-3
UTA,UTA @ PHX,03/04/2010,W,240,116,38,83,45.8,12,24,50.0,28,38,73.7,19,24,43,19,11,3,12,27,8
PHX,PHX vs. UTA,03/04/2010,L,240,108,42,73,57.5,5,19,26.3,19,28,67.9,10,28,38,23,1,7,19,26,-8
CHI,CHI vs. MEM,03/04/2010,L,240,96,37,83,44.6,3,14,21.4,19,21,90.5,9,22,31,17,10,6,13,23,-9
MEM,MEM @ CHI,03/04/2010,W,240,105,40,76,52.6,2,10,20.0,23,30,76.7,13,33,46,17,8,5,16,22,9
NOH,NOH vs. MEM,03/03/2010,L,240,100,41,82,50.0,5,17,29.4,13,13,100.0,8,26,34,29,11,9,20,29,-4
MEM,MEM @ NOH,03/03/2010,W,240,104,39,79,49.4,2,11,18.2,24,38,63.2,11,28,39,19,12,3,17,14,4
DEN,DEN vs. OKC,03/03/2010,W,240,119,44,87,50.6,6,19,31.6,25,29,86.2,16,33,49,30,14,11,19,19,29
OKC,OKC @ DEN,03/03/2010,L,240,90,27,83,32.5,8,17,47.1,28,35,80.0,18,27,45,14,13,7,26,20,-29
MIN,MIN @ DAL,03/03/2010,L,240,109,42,79,53.2,7,21,33.3,18,23,78.3,16,33,49,21,6,4,22,23,-3
DAL,DAL vs. MIN,03/03/2010,W,240,112,43,86,50.0,9,17,52.9,17,18,94.4,10,20,30,23,6,3,12,21,3
WAS,WAS @ MIL,03/03/2010,L,240,87,35,77,45.5,4,13,30.8,13,18,72.2,12,27,39,18,5,7,22,20,-13
MIL,MIL vs. WAS,03/03/2010,W,240,100,38,80,47.5,8,19,42.1,16,19,84.2,8,29,37,29,10,9,16,19,13
PHI,PHI @ ATL,03/03/2010,L,240,93,35,75,46.7,4,11,36.4,19,25,76.0,6,26,32,23,6,5,18,21,-19
ATL,ATL vs. PHI,03/03/2010,W,240,112,42,84,50.0,8,20,40.0,20,27,74.1,13,34,47,23,11,6,17,21,19
IND,IND @ POR,03/03/2010,L,240,79,33,76,43.4,6,23,26.1,7,11,63.6,5,27,32,15,6,1,18,20,-23
POR,POR vs. IND,03/03/2010,W,240,102,35,81,43.2,7,19,36.8,25,30,83.3,12,33,45,19,10,4,11,13,23
HOU,HOU vs. SAC,03/03/2010,L,240,81,30,77,39.0,5,22,22.7,16,26,61.5,13,37,50,13,2,9,13,19,-3
SAC,SAC @ HOU,03/03/2010,W,240,84,32,100,32.0,4,13,30.8,16,20,80.0,24,33,57,16,6,4,9,22,3
GSW,GSW @ ORL,03/03/2010,L,240,90,35,82,42.7,10,23,43.5,10,15,66.7,6,23,29,21,9,6,16,19,-27
ORL,ORL vs. GSW,03/03/2010,W,240,117,47,90,52.2,5,21,23.8,18,24,75.0,16,42,58,17,6,5,14,17,27
PHX,PHX @ LAC,03/03/2010,W,240,127,45,81,55.6,12,23,52.2,25,31,80.6,13,37,50,36,9,6,14,14,26
LAC,LAC vs. PHX,03/03/2010,L,240,101,39,85,45.9,10,28,35.7,13,17,76.5,8,22,30,26,7,3,13,19,-26
CHA,CHA @ BOS,03/03/2010,L,240,80,27,75,36.0,0,9,0.0,26,30,86.7,13,31,44,20,10,4,15,21,-24
BOS,BOS vs. CHA,03/03/2010,W,240,104,38,71,53.5,10,16,62.5,18,28,64.3,4,34,38,27,10,8,13,20,24
NJN,NJN vs. CLE,03/03/2010,L,240,92,33,84,39.3,6,18,33.3,20,28,71.4,16,23,39,16,7,3,17,14,-19
CLE,CLE @ NJN,03/03/2010,W,240,111,44,85,51.8,7,20,35.0,16,21,76.2,15,31,46,29,11,6,14,19,19
DET,DET @ NYK,03/03/2010,L,240,104,41,89,46.1,7,14,50.0,15,20,75.0,14,27,41,19,6,4,13,22,-24
NYK,NYK vs. DET,03/03/2010,W,240,128,47,85,55.3,12,23,52.2,22,26,84.6,8,36,44,31,9,2,9,19,24
SAC,SAC @ OKC,03/02/2010,L,240,107,41,76,53.9,5,16,31.3,20,24,83.3,8,24,32,21,6,3,14,27,-6
OKC,OKC vs. SAC,03/02/2010,W,240,113,40,80,50.0,5,12,41.7,28,32,87.5,17,26,43,21,7,3,14,22,6
GSW,GSW @ MIA,03/02/2010,L,240,106,44,86,51.2,9,31,29.0,9,17,52.9,5,30,35,22,10,2,12,27,-4
MIA,MIA vs. GSW,03/02/2010,W,240,110,42,85,49.4,5,14,35.7,21,31,67.7,11,39,50,23,8,3,15,18,4
DET,DET vs. BOS,03/02/2010,L,240,100,37,79,46.8,3,20,15.0,23,30,76.7,16,30,46,24,7,4,18,22,-5
BOS,BOS @ DET,03/02/2010,W,240,105,35,76,46.1,9,18,50.0,26,31,83.9,10,24,34,26,11,2,13,19,5
IND,IND @ LAL,03/02/2010,L,240,99,41,87,47.1,7,17,41.2,10,15,66.7,12,28,40,28,8,3,18,18,-23
LAL,LAL vs. IND,03/02/2010,W,240,122,45,87,51.7,10,23,43.5,22,24,91.7,10,33,43,33,12,4,13,12,23
DAL,DAL @ CHA,03/01/2010,W,240,89,37,80,46.3,3,16,18.8,12,15,80.0,5,31,36,19,11,8,13,20,5
CHA,CHA vs. DAL,03/01/2010,L,240,84,29,73,39.7,5,18,27.8,21,28,75.0,8,34,42,17,7,7,20,13,-5
MEM,MEM vs. POR,03/01/2010,L,240,93,35,77,45.5,4,16,25.0,19,25,76.0,12,31,43,16,6,5,21,19,-10
POR,POR @ MEM,03/01/2010,W,240,103,38,85,44.7,8,21,38.1,19,19,100.0,11,25,36,22,10,7,13,21,10
NOH,NOH vs. SAS,03/01/2010,L,240,92,37,82,45.1,8,18,44.4,10,13,76.9,11,33,44,22,4,4,13,14,-14
SAS,SAS @ NOH,03/01/2010,W,240,106,42,83,50.6,8,23,34.8,14,17,82.4,9,32,41,23,7,8,9,19,14
TOR,TOR @ HOU,03/01/2010,L,240,92,34,77,44.2,5,14,35.7,19,25,76.0,5,31,36,17,10,5,18,27,-24
HOU,HOU vs. TOR,03/01/2010,W,240,116,41,80,51.3,13,25,52.0,21,23,91.3,6,37,43,33,11,5,17,23,24
NYK,NYK @ CLE,03/01/2010,L,240,93,36,88,40.9,9,30,30.0,12,17,70.6,2,29,31,26,9,3,12,17,-31
CLE,CLE vs. NYK,03/01/2010,W,240,124,51,90,56.7,6,19,31.6,16,27,59.3,14,46,60,31,8,7,16,21,31
LAC,LAC vs. UTA,03/01/2010,W,240,108,36,75,48.0,10,22,45.5,26,29,89.7,10,31,41,24,7,10,19,18,4
UTA,UTA @ LAC,03/01/2010,L,240,104,38,89,42.7,4,15,26.7,24,31,77.4,15,25,40,30,15,7,12,22,-4
PHX,PHX vs. DEN,03/01/2010,W,240,101,34,76,44.7,7,18,38.9,26,33,78.8,16,29,45,20,8,6,16,14,16
DEN,DEN @ PHX,03/01/2010,L,240,85,33,78,42.3,9,24,37.5,10,16,62.5,11,26,37,13,10,1,19,21,-16
CHI,CHI vs. ATL,03/01/2010,L,240,92,39,89,43.8,2,17,11.8,12,15,80.0,8,29,37,20,4,7,12,19,-24
ATL,ATL @ CHI,03/01/2010,W,240,116,43,96,44.8,6,18,33.3,24,30,80.0,22,41,63,23,8,3,9,15,24
ORL,ORL @ PHI,03/01/2010,W,240,126,45,77,58.4,15,23,65.2,21,25,84.0,6,29,35,22,5,7,11,14,21
PHI,PHI vs. ORL,03/01/2010,L,240,105,42,86,48.8,8,17,47.1,13,14,92.9,11,23,34,20,5,5,12,19,-21
TOR,TOR @ OKC,02/28/2010,L,240,99,38,87,43.7,6,15,40.0,17,24,70.8,14,31,45,15,6,2,18,23,-20
OKC,OKC vs. TOR,02/28/2010,W,240,119,43,83,51.8,6,12,50.0,27,33,81.8,7,31,38,23,12,7,13,25,20
LAC,LAC @ SAC,02/28/2010,L,240,92,31,83,37.3,5,20,25.0,25,31,80.6,11,38,49,14,4,5,15,18,-5
SAC,SAC vs. LAC,02/28/2010,W,240,97,38,88,43.2,5,14,35.7,16,24,66.7,11,32,43,17,9,5,10,23,5
NOH,NOH @ DAL,02/28/2010,L,240,100,37,83,44.6,6,21,28.6,20,23,87.0,15,28,43,14,8,5,15,15,-8
DAL,DAL vs. NOH,02/28/2010,W,240,108,45,87,51.7,4,15,26.7,14,17,82.4,12,31,43,31,9,3,13,20,8
MIL,MIL @ ATL,02/28/2010,L,265,102,37,81,45.7,5,15,33.3,23,25,92.0,8,35,43,23,7,5,16,25,-4
ATL,ATL vs. MIL,02/28/2010,W,265,106,39,90,43.3,3,13,23.1,25,30,83.3,14,33,47,21,10,3,12,23,4
ORL,ORL vs. MIA,02/28/2010,W,240,96,32,70,45.7,7,24,29.2,25,30,83.3,8,29,37,15,5,7,8,19,16
MIA,MIA @ ORL,02/28/2010,L,240,80,30,77,39.0,6,16,37.5,14,18,77.8,11,27,38,17,1,4,15,22,-16
NJN,NJN vs. WAS,02/28/2010,L,240,85,32,91,35.2,3,14,21.4,18,24,75.0,19,29,48,21,5,7,11,21,-4
WAS,WAS @ NJN,02/28/2010,W,240,89,35,83,42.2,3,9,33.3,16,20,80.0,13,37,50,19,4,5,12,22,4
DEN,DEN @ LAL,02/28/2010,L,240,89,28,78,35.9,7,25,28.0,26,33,78.8,12,31,43,15,11,2,20,20,-6
LAL,LAL vs. DEN,02/28/2010,W,240,95,36,79,45.6,8,16,50.0,15,21,71.4,12,35,47,22,16,6,18,19,6
SAS,SAS vs. PHX,02/28/2010,W,240,113,43,85,50.6,4,14,28.6,23,28,82.1,10,31,41,23,6,4,12,16,3
PHX,PHX @ SAS,02/28/2010,L,240,110,43,84,51.2,8,15,53.3,16,23,69.6,10,29,39,23,7,9,12,20,-3
MIN,MIN vs. POR,02/27/2010,L,240,91,36,79,45.6,6,16,37.5,13,17,76.5,8,34,42,19,3,6,20,24,-19
POR,POR @ MIN,02/27/2010,W,240,110,37,81,45.7,8,20,40.0,28,35,80.0,12,32,44,29,11,6,10,20,19
IND,IND vs. CHI,02/27/2010,W,240,100,35,74,47.3,5,17,29.4,25,28,89.3,8,28,36,23,11,6,18,20,10
CHI,CHI @ IND,02/27/2010,L,240,90,31,74,41.9,3,13,23.1,25,33,75.8,13,30,43,14,7,4,21,21,-10
UTA,UTA vs. HOU,02/27/2010,W,240,133,52,77,67.5,14,25,56.0,15,26,57.7,5,34,39,36,5,7,17,31,23
HOU,HOU @ UTA,02/27/2010,L,240,110,35,79,44.3,6,21,28.6,34,42,81.0,11,23,34,21,9,0,13,22,-23
MIA,MIA vs. MIL,02/27/2010,L,240,71,28,78,35.9,3,13,23.1,12,18,66.7,10,31,41,9,8,4,12,14,-23
MIL,MIL @ MIA,02/27/2010,W,240,94,38,79,48.1,10,26,38.5,8,10,80.0,8,39,47,24,2,6,12,16,23
NJN,NJN @ BOS,02/27/2010,W,240,104,32,72,44.4,6,13,46.2,34,41,82.9,10,25,35,15,12,5,16,11,8
BOS,BOS vs. NJN,02/27/2010,L,240,96,42,84,50.0,3,19,15.8,9,11,81.8,14,27,41,32,8,3,18,29,-8
NYK,NYK vs. MEM,02/27/2010,L,240,109,41,81,50.6,12,31,38.7,15,20,75.0,4,28,32,24,5,5,9,25,-11
MEM,MEM @ NYK,02/27/2010,W,240,120,45,87,51.7,6,13,46.2,24,35,68.6,17,35,52,22,5,2,8,15,11
GSW,GSW vs. DET,02/27/2010,W,240,95,35,85,41.2,10,31,32.3,15,25,60.0,10,36,46,25,11,4,17,18,7
DET,DET @ GSW,02/27/2010,L,240,88,37,86,43.0,3,8,37.5,11,26,42.3,17,40,57,16,9,3,23,21,-7
CHA,CHA @ MEM,02/26/2010,W,240,93,38,79,48.1,6,17,35.3,11,19,57.9,10,29,39,17,9,7,15,19,4
MEM,MEM vs. CHA,02/26/2010,L,240,89,34,70,48.6,9,20,45.0,12,18,66.7,9,28,37,19,9,7,20,18,-4
OKC,OKC vs. MIN,02/26/2010,W,240,109,44,81,54.3,2,11,18.2,19,25,76.0,9,38,47,29,11,5,17,16,17
MIN,MIN @ OKC,02/26/2010,L,240,92,37,91,40.7,3,16,18.8,15,17,88.2,14,29,43,21,8,2,16,18,-17
CLE,CLE @ TOR,02/26/2010,W,265,126,42,82,51.2,11,29,37.9,31,36,86.1,12,30,42,29,6,3,15,25,8
TOR,TOR vs. CLE,02/26/2010,L,265,118,45,93,48.4,8,25,32.0,20,25,80.0,11,20,31,23,4,0,10,26,-8
NOH,NOH vs. ORL,02/26/2010,W,240,100,39,81,48.1,3,8,37.5,19,25,76.0,12,31,43,13,10,3,12,16,7
ORL,ORL @ NOH,02/26/2010,L,240,93,38,77,49.4,7,27,25.9,10,16,62.5,11,27,38,19,5,4,18,18,-7
WAS,WAS vs. NYK,02/26/2010,L,265,116,47,89,52.8,10,18,55.6,12,21,57.1,10,33,43,34,2,13,20,30,-2
NYK,NYK @ WAS,02/26/2010,W,265,118,44,91,48.4,6,17,35.3,24,33,72.7,11,34,45,27,9,8,18,23,2
DET,DET @ DEN,02/26/2010,L,240,102,41,92,44.6,6,16,37.5,14,20,70.0,20,30,50,21,7,5,18,26,-5
DEN,DEN vs. DET,02/26/2010,W,240,107,35,77,45.5,8,18,44.4,29,37,78.4,11,27,38,21,10,7,16,15,5
