TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
OKC,OKC @ PHI,03/09/2011,W,265,110,46,92,50.0,6,18,33.3,12,16,75.0,16,37,53,26,7,5,18,19,5
PHI,PHI vs. OKC,03/09/2011,L,265,105,39,93,41.9,10,24,41.7,17,21,81.0,16,30,46,21,11,4,15,17,-5
WAS,WAS vs. MIL,03/08/2011,L,240,76,32,85,37.6,2,12,16.7,10,19,52.6,19,33,52,17,6,8,22,16,-19
MIL,MIL @ WAS,03/08/2011,W,240,95,36,82,43.9,9,23,39.1,14,18,77.8,10,32,42,24,14,3,14,18,19
LAL,LAL @ ATL,03/08/2011,W,240,101,39,79,49.4,5,12,41.7,18,21,85.7,13,30,43,27,7,4,10,15,14
ATL,ATL vs. LAL,03/08/2011,L,240,87,33,83,39.8,7,22,31.8,14,17,82.4,16,22,38,21,5,1,14,17,-14
PHI,PHI @ IND,03/08/2011,W,240,110,47,92,51.1,6,16,37.5,10,15,66.7,10,27,37,24,11,4,13,26,10
IND,IND vs. PHI,03/08/2011,L,240,100,35,72,48.6,3,11,27.3,27,31,87.1,8,32,40,13,9,4,20,22,-10
MIA,MIA vs. POR,03/08/2011,L,240,96,37,72,51.4,7,22,31.8,15,19,78.9,6,25,31,20,6,2,14,21,-9
POR,POR @ MIA,03/08/2011,W,240,105,40,79,50.6,7,17,41.2,18,19,94.7,12,22,34,21,8,3,10,16,9
CLE,CLE vs. GSW,03/08/2011,L,240,85,31,85,36.5,4,18,22.2,19,23,82.6,17,27,44,18,7,2,19,16,-10
GSW,GSW @ CLE,03/08/2011,W,240,95,39,86,45.3,8,18,44.4,9,10,90.0,14,26,40,21,9,11,16,17,10
PHX,PHX vs. HOU,03/08/2011,W,240,113,44,81,54.3,7,13,53.8,18,25,72.0,10,31,41,28,6,3,17,18,3
HOU,HOU @ PHX,03/08/2011,L,240,110,39,85,45.9,8,19,42.1,24,32,75.0,11,25,36,21,12,2,11,20,-3
LAC,LAC @ CHA,03/07/2011,W,240,92,31,74,41.9,7,18,38.9,23,29,79.3,6,33,39,18,11,3,13,19,5
CHA,CHA vs. LAC,03/07/2011,L,240,87,35,78,44.9,4,9,44.4,13,22,59.1,7,30,37,22,6,4,13,18,-5
MEM,MEM vs. OKC,03/07/2011,W,240,107,44,85,51.8,2,12,16.7,17,26,65.4,15,24,39,22,8,9,7,19,6
OKC,OKC @ MEM,03/07/2011,L,240,101,42,81,51.9,6,18,33.3,11,18,61.1,8,26,34,21,4,8,12,23,-6
MIN,MIN vs. DAL,03/07/2011,L,240,105,39,88,44.3,11,23,47.8,16,26,61.5,16,29,45,23,8,4,16,21,-3
DAL,DAL @ MIN,03/07/2011,W,240,108,38,84,45.2,12,35,34.3,20,22,90.9,12,32,44,29,11,4,16,19,3
HOU,HOU @ SAC,03/07/2011,W,240,123,44,83,53.0,9,23,39.1,26,27,96.3,12,27,39,23,8,5,16,17,22
SAC,SAC vs. HOU,03/07/2011,L,240,101,45,95,47.4,2,6,33.3,9,11,81.8,18,24,42,21,8,6,16,16,-22
ORL,ORL vs. POR,03/07/2011,L,240,85,33,71,46.5,11,22,50.0,8,9,88.9,8,31,39,14,3,5,19,17,-4
POR,POR @ ORL,03/07/2011,W,240,89,35,81,43.2,8,25,32.0,11,17,64.7,8,28,36,21,7,1,9,14,4
NYK,NYK vs. UTA,03/07/2011,W,240,131,46,82,56.1,13,26,50.0,26,29,89.7,9,26,35,32,10,5,16,23,22
UTA,UTA @ NYK,03/07/2011,L,240,109,41,91,45.1,5,19,26.3,22,26,84.6,22,19,41,27,6,2,20,22,-22
NOH,NOH @ CHI,03/07/2011,L,240,77,29,80,36.3,4,13,30.8,15,18,83.3,9,32,41,10,4,11,11,16,-8
CHI,CHI vs. NOH,03/07/2011,W,240,85,31,81,38.3,4,20,20.0,19,22,86.4,12,34,46,24,6,6,9,17,8
PHX,PHX @ OKC,03/06/2011,L,265,118,48,101,47.5,14,31,45.2,8,14,57.1,8,37,45,32,4,3,15,29,-4
OKC,OKC vs. PHX,03/06/2011,W,265,122,39,80,48.8,7,19,36.8,37,47,78.7,6,43,49,24,8,9,14,21,4
BOS,BOS @ MIL,03/06/2011,W,240,89,35,68,51.5,5,10,50.0,14,15,93.3,3,30,33,23,11,3,18,17,6
MIL,MIL vs. BOS,03/06/2011,L,240,83,33,80,41.3,8,21,38.1,9,13,69.2,12,27,39,20,11,2,18,18,-6
MEM,MEM @ DAL,03/06/2011,W,240,104,41,87,47.1,3,15,20.0,19,24,79.2,15,27,42,24,10,2,11,21,1
DAL,DAL vs. MEM,03/06/2011,L,240,103,37,73,50.7,10,21,47.6,19,23,82.6,8,29,37,21,8,8,15,23,-1
NYK,NYK @ ATL,03/06/2011,W,240,92,36,77,46.8,10,23,43.5,10,15,66.7,7,31,38,23,12,4,14,13,13
ATL,ATL vs. NYK,03/06/2011,L,240,79,33,74,44.6,6,17,35.3,7,9,77.8,7,27,34,15,2,3,21,16,-13
DET,DET vs. WAS,03/06/2011,W,240,113,47,91,51.6,7,18,38.9,12,14,85.7,11,34,45,29,2,7,10,25,11
WAS,WAS @ DET,03/06/2011,L,240,102,36,82,43.9,4,16,25.0,26,34,76.5,8,21,29,15,6,3,11,21,-11
CHI,CHI @ MIA,03/06/2011,W,240,87,34,74,45.9,3,14,21.4,16,20,80.0,10,26,36,16,7,5,16,17,1
MIA,MIA vs. CHI,03/06/2011,L,240,86,33,68,48.5,3,9,33.3,17,23,73.9,8,22,30,18,8,4,16,23,-1
NOH,NOH @ CLE,03/06/2011,W,240,96,39,75,52.0,3,10,30.0,15,18,83.3,5,32,37,21,6,7,12,21,15
CLE,CLE vs. NOH,03/06/2011,L,240,81,28,76,36.8,6,18,33.3,19,27,70.4,13,27,40,19,4,9,17,19,-15
SAS,SAS vs. LAL,03/06/2011,L,240,83,31,86,36.0,7,21,33.3,14,19,73.7,16,27,43,14,3,2,11,17,-16
LAL,LAL @ SAS,03/06/2011,W,240,99,42,90,46.7,8,23,34.8,7,10,70.0,14,35,49,26,6,5,8,21,16
PHI,PHI vs. GSW,03/06/2011,W,265,125,48,97,49.5,3,12,25.0,26,31,83.9,17,36,53,32,14,3,22,17,8
GSW,GSW @ PHI,03/06/2011,L,265,117,48,98,49.0,4,19,21.1,17,18,94.4,12,27,39,19,9,6,20,26,-8
MIN,MIN @ WAS,03/05/2011,L,240,96,40,90,44.4,4,14,28.6,12,18,66.7,17,31,48,21,6,3,21,22,-7
WAS,WAS vs. MIN,03/05/2011,W,240,103,39,91,42.9,8,18,44.4,17,28,60.7,16,28,44,21,10,4,14,20,7
UTA,UTA vs. SAC,03/05/2011,W,265,109,40,88,45.5,4,10,40.0,25,33,75.8,11,36,47,22,12,13,16,26,7
SAC,SAC @ UTA,03/05/2011,L,265,102,38,93,40.9,7,14,50.0,19,30,63.3,14,36,50,20,8,9,18,27,-7
POR,POR vs. CHA,03/05/2011,W,240,93,32,74,43.2,8,21,38.1,21,25,84.0,10,23,33,17,11,6,9,16,24
CHA,CHA @ POR,03/05/2011,L,240,69,29,68,42.6,1,10,10.0,10,13,76.9,12,29,41,12,5,3,22,25,-24
IND,IND @ HOU,03/05/2011,L,240,95,38,92,41.3,1,5,20.0,18,22,81.8,19,32,51,15,8,7,20,18,-17
HOU,HOU vs. IND,03/05/2011,W,240,112,44,98,44.9,7,21,33.3,17,22,77.3,14,34,48,23,9,11,13,17,17
LAC,LAC vs. DEN,03/05/2011,W,240,100,35,74,47.3,8,19,42.1,22,27,81.5,6,31,37,25,11,11,20,16,6
DEN,DEN @ LAC,03/05/2011,L,240,94,40,102,39.2,3,14,21.4,11,18,61.1,24,32,56,21,6,4,16,23,-6
TOR,TOR @ NJN,03/05/2011,L,315,136,47,111,42.3,10,20,50.0,32,36,88.9,16,38,54,27,7,5,9,32,-1
NJN,NJN vs. TOR,03/05/2011,W,315,137,48,105,45.7,12,29,41.4,29,39,74.4,20,42,62,34,6,14,17,30,1
MEM,MEM vs. NOH,03/04/2011,L,240,91,34,77,44.2,7,22,31.8,16,23,69.6,11,25,36,23,9,6,15,23,-7
NOH,NOH @ MEM,03/04/2011,W,240,98,36,72,50.0,6,11,54.5,20,24,83.3,9,28,37,17,10,4,16,23,7
PHX,PHX @ MIL,03/04/2011,W,240,102,38,76,50.0,11,24,45.8,15,20,75.0,7,32,39,26,7,1,18,20,14
MIL,MIL vs. PHX,03/04/2011,L,240,88,35,84,41.7,3,15,20.0,15,17,88.2,13,30,43,13,11,3,14,21,-14
ATL,ATL vs. OKC,03/04/2011,L,240,104,39,82,47.6,6,17,35.3,20,25,80.0,13,25,38,23,7,4,16,19,-7
OKC,OKC @ ATL,03/04/2011,W,240,111,42,83,50.6,7,18,38.9,20,21,95.2,12,24,36,21,8,3,10,18,7
DAL,DAL vs. IND,03/04/2011,W,240,116,41,79,51.9,7,19,36.8,27,34,79.4,14,27,41,28,9,4,16,21,8
IND,IND @ DAL,03/04/2011,L,240,108,38,78,48.7,9,19,47.4,23,28,82.1,6,25,31,19,11,0,18,23,-8
CHI,CHI @ ORL,03/04/2011,W,240,89,34,83,41.0,7,19,36.8,14,22,63.6,17,33,50,17,7,3,19,22,8
ORL,ORL vs. CHI,03/04/2011,L,240,81,31,70,44.3,6,23,26.1,13,23,56.5,5,25,30,14,9,6,16,21,-8
GSW,GSW @ BOS,03/04/2011,L,240,103,40,84,47.6,5,19,26.3,18,21,85.7,15,24,39,17,9,3,16,19,-4
BOS,BOS vs. GSW,03/04/2011,W,240,107,39,73,53.4,7,18,38.9,22,24,91.7,6,22,28,26,10,2,15,20,4
TOR,TOR @ NJN,03/04/2011,L,240,103,41,85,48.2,2,10,20.0,19,24,79.2,7,29,36,26,5,2,6,22,-13
NJN,NJN vs. TOR,03/04/2011,W,240,116,45,81,55.6,7,18,38.9,19,25,76.0,7,34,41,24,3,7,12,23,13
NYK,NYK vs. CLE,03/04/2011,L,240,115,42,77,54.5,8,18,44.4,23,30,76.7,13,26,39,13,4,9,17,28,-4
CLE,CLE @ NYK,03/04/2011,W,240,119,43,86,50.0,12,21,57.1,21,29,72.4,16,21,37,25,6,2,13,21,4
CHA,CHA @ LAL,03/04/2011,L,240,84,37,93,39.8,1,10,10.0,9,9,100.0,14,35,49,20,3,5,12,21,-8
LAL,LAL vs. CHA,03/04/2011,W,240,92,34,89,38.2,5,25,20.0,19,21,90.5,13,37,50,19,6,12,7,17,8
MIA,MIA @ SAS,03/04/2011,L,240,95,37,78,47.4,7,20,35.0,14,20,70.0,6,34,40,23,3,2,14,22,-30
SAS,SAS vs. MIA,03/04/2011,W,240,125,46,82,56.1,17,28,60.7,16,23,69.6,5,35,40,29,7,1,8,18,30
MIN,MIN @ PHI,03/04/2011,L,240,100,43,91,47.3,4,13,30.8,10,11,90.9,12,30,42,30,7,5,14,20,-11
PHI,PHI vs. MIN,03/04/2011,W,240,111,44,84,52.4,4,13,30.8,19,23,82.6,8,28,36,27,6,8,9,10,11
DEN,DEN @ UTA,03/03/2011,W,240,103,37,78,47.4,6,17,35.3,23,33,69.7,12,27,39,20,12,3,14,21,2
UTA,UTA vs. DEN,03/03/2011,L,240,101,43,83,51.8,5,13,38.5,10,12,83.3,8,25,33,25,8,10,17,23,-2
MIA,MIA vs. ORL,03/03/2011,L,240,96,35,75,46.7,3,17,17.6,23,30,76.7,8,27,35,13,10,5,12,19,-3
ORL,ORL @ MIA,03/03/2011,W,240,99,34,71,47.9,16,29,55.2,15,18,83.3,8,29,37,25,3,8,16,24,3
OKC,OKC vs. IND,03/02/2011,W,240,113,38,79,48.1,9,20,45.0,28,34,82.4,9,37,46,26,13,9,16,31,24
IND,IND @ OKC,03/02/2011,L,240,89,28,82,34.1,3,13,23.1,30,39,76.9,10,33,43,16,9,5,17,25,-24
GSW,GSW @ WAS,03/02/2011,W,240,106,36,85,42.4,7,20,35.0,27,34,79.4,14,40,54,24,6,7,16,25,4
WAS,WAS vs. GSW,03/02/2011,L,240,102,36,89,40.4,4,16,25.0,26,36,72.2,11,29,40,16,5,4,10,27,-4
DEN,DEN vs. CHA,03/02/2011,W,240,120,45,74,60.8,8,21,38.1,22,27,81.5,5,44,49,34,8,5,16,19,40
CHA,CHA @ DEN,03/02/2011,L,240,80,29,79,36.7,4,17,23.5,18,23,78.3,6,22,28,20,6,1,13,25,-40
POR,POR @ SAC,03/02/2011,W,240,107,40,87,46.0,6,13,46.2,21,25,84.0,14,24,38,24,11,4,10,20,5
SAC,SAC vs. POR,03/02/2011,L,240,102,42,79,53.2,5,14,35.7,13,17,76.5,9,27,36,16,4,3,16,21,-5
ATL,ATL vs. CHI,03/02/2011,W,240,83,33,82,40.2,5,12,41.7,12,17,70.6,13,24,37,21,10,2,13,18,3
CHI,CHI @ ATL,03/02/2011,L,240,80,30,73,41.1,7,20,35.0,13,21,61.9,16,27,43,26,6,5,17,19,-3
MIN,MIN @ DET,03/02/2011,W,240,116,40,76,52.6,7,16,43.8,29,37,78.4,8,39,47,28,6,5,16,20,11
DET,DET vs. MIN,03/02/2011,L,240,105,39,89,43.8,5,25,20.0,22,31,71.0,14,24,38,29,10,5,10,24,-11
CLE,CLE vs. SAS,03/02/2011,L,240,99,36,91,39.6,6,13,46.2,21,28,75.0,16,27,43,19,8,2,10,21,-10
SAS,SAS @ CLE,03/02/2011,W,240,109,44,83,53.0,6,19,31.6,15,18,83.3,11,37,48,28,3,6,15,25,10
LAC,LAC vs. HOU,03/02/2011,W,240,106,41,85,48.2,2,9,22.2,22,27,81.5,12,39,51,29,4,6,13,16,3
HOU,HOU @ LAC,03/02/2011,L,240,103,38,91,41.8,13,31,41.9,14,19,73.7,9,30,39,29,4,2,8,19,-3
PHX,PHX @ BOS,03/02/2011,L,240,103,33,77,42.9,12,23,52.2,25,33,75.8,7,26,33,20,7,7,12,24,-12
BOS,BOS vs. PHX,03/02/2011,W,240,115,44,82,53.7,4,12,33.3,23,34,67.6,10,35,45,24,7,3,13,26,12
NYK,NYK vs. NOH,03/02/2011,W,240,107,42,77,54.5,10,22,45.5,13,20,65.0,9,32,41,28,6,2,16,22,19
NOH,NOH @ NYK,03/02/2011,L,240,88,33,71,46.5,3,14,21.4,19,26,73.1,8,25,33,19,8,5,14,19,-19
SAS,SAS @ MEM,03/01/2011,L,240,93,34,77,44.2,8,26,30.8,17,23,73.9,14,25,39,17,6,4,22,20,-16
MEM,MEM vs. SAS,03/01/2011,W,240,109,47,89,52.8,0,5,0.0,15,16,93.8,16,26,42,23,11,7,12,17,16
NOH,NOH @ TOR,03/01/2011,L,240,90,36,82,43.9,6,13,46.2,12,15,80.0,7,29,36,17,3,3,11,22,-6
TOR,TOR vs. NOH,03/01/2011,W,240,96,39,79,49.4,4,10,40.0,14,15,93.3,6,32,38,29,3,11,12,17,6
LAL,LAL @ MIN,03/01/2011,W,240,90,30,80,37.5,5,15,33.3,25,27,92.6,18,35,53,12,6,2,16,17,11
MIN,MIN vs. LAL,03/01/2011,L,240,79,31,78,39.7,4,16,25.0,13,16,81.3,10,29,39,18,9,3,13,22,-11
DET,DET @ MIL,03/01/2011,L,240,90,36,89,40.4,4,16,25.0,14,20,70.0,17,29,46,18,7,4,15,21,-2
MIL,MIL vs. DET,03/01/2011,W,240,92,35,83,42.2,9,23,39.1,13,23,56.5,17,33,50,15,7,8,15,17,2
IND,IND vs. GSW,03/01/2011,W,240,109,37,87,42.5,3,16,18.8,32,36,88.9,11,35,46,17,7,6,10,20,9
GSW,GSW @ IND,03/01/2011,L,240,100,38,89,42.7,11,27,40.7,13,18,72.2,11,33,44,19,4,7,13,26,-9
HOU,HOU @ POR,03/01/2011,W,240,103,44,76,57.9,8,22,36.4,7,11,63.6,4,32,36,27,7,2,13,20,16
POR,POR vs. HOU,03/01/2011,L,240,87,32,74,43.2,7,16,43.8,16,20,80.0,9,24,33,20,5,1,16,16,-16
ORL,ORL vs. NYK,03/01/2011,W,240,116,36,69,52.2,8,18,44.4,36,50,72.0,8,37,45,15,2,6,18,27,6
NYK,NYK @ ORL,03/01/2011,L,240,110,32,86,37.2,7,30,23.3,39,47,83.0,11,27,38,15,9,2,9,29,-6
PHI,PHI vs. DAL,03/01/2011,L,240,93,36,81,44.4,7,19,36.8,14,24,58.3,7,29,36,20,8,0,12,22,-8
DAL,DAL @ PHI,03/01/2011,W,240,101,41,77,53.2,6,18,33.3,13,24,54.2,5,38,43,26,5,2,15,16,8
CHI,CHI @ WAS,02/28/2011,W,240,105,39,81,48.1,8,23,34.8,19,22,86.4,15,41,56,24,9,6,17,17,28
WAS,WAS vs. CHI,02/28/2011,L,240,77,31,87,35.6,4,13,30.8,11,14,78.6,13,26,39,19,8,6,15,21,-28
DEN,DEN vs. ATL,02/28/2011,W,240,100,40,82,48.8,3,14,21.4,17,24,70.8,7,37,44,22,6,5,6,15,10
ATL,ATL @ DEN,02/28/2011,L,240,90,34,85,40.0,2,19,10.5,20,25,80.0,10,33,43,15,3,7,9,17,-10
LAC,LAC @ SAC,02/28/2011,L,240,99,37,81,45.7,6,17,35.3,19,27,70.4,9,30,39,20,14,3,21,27,-6
SAC,SAC vs. LAC,02/28/2011,W,240,105,38,80,47.5,5,18,27.8,24,35,68.6,11,38,49,14,11,4,19,22,6
BOS,BOS @ UTA,02/28/2011,W,240,107,39,82,47.6,7,15,46.7,22,25,88.0,6,36,42,22,9,3,13,27,5
UTA,UTA vs. BOS,02/28/2011,L,240,102,35,78,44.9,1,7,14.3,31,37,83.8,9,32,41,16,5,3,13,21,-5
PHX,PHX @ NJN,02/28/2011,W,265,104,42,92,45.7,9,25,36.0,11,13,84.6,7,37,44,28,10,2,14,14,1
NJN,NJN vs. PHX,02/28/2011,L,265,103,42,89,47.2,7,21,33.3,12,16,75.0,9,40,49,32,5,2,16,20,-1
OKC,OKC vs. LAL,02/27/2011,L,240,87,34,76,44.7,6,16,37.5,13,16,81.3,12,27,39,17,11,7,19,15,-3
LAL,LAL @ OKC,02/27/2011,W,240,90,37,76,48.7,4,15,26.7,12,18,66.7,9,27,36,19,7,5,14,13,3
DAL,DAL @ TOR,02/27/2011,W,240,114,45,93,48.4,8,24,33.3,16,22,72.7,11,29,40,28,4,3,6,11,18
TOR,TOR vs. DAL,02/27/2011,L,240,96,41,84,48.8,5,14,35.7,9,12,75.0,10,29,39,28,6,8,13,22,-18
HOU,HOU @ NOH,02/27/2011,W,240,91,31,74,41.9,11,26,42.3,18,21,85.7,13,28,41,17,7,2,19,18,2
NOH,NOH vs. HOU,02/27/2011,L,240,89,37,78,47.4,4,13,30.8,11,14,78.6,10,27,37,25,8,8,13,19,-2
GSW,GSW @ MIN,02/27/2011,L,240,123,44,96,45.8,13,32,40.6,22,24,91.7,14,26,40,21,13,9,13,24,-3
MIN,MIN vs. GSW,02/27/2011,W,240,126,42,94,44.7,12,25,48.0,30,37,81.1,25,36,61,23,9,5,20,23,3
IND,IND vs. PHX,02/27/2011,L,265,108,39,87,44.8,11,23,47.8,19,23,82.6,12,40,52,19,7,10,21,15,-2
PHX,PHX @ IND,02/27/2011,W,265,110,45,102,44.1,10,27,37.0,10,17,58.8,13,33,46,29,8,5,12,23,2
ATL,ATL @ POR,02/27/2011,W,240,90,29,69,42.0,8,21,38.1,24,27,88.9,15,34,49,16,10,6,25,22,7
POR,POR vs. ATL,02/27/2011,L,240,83,32,82,39.0,4,21,19.0,15,21,71.4,14,20,34,14,13,2,15,22,-7
NYK,NYK @ MIA,02/27/2011,W,240,91,31,80,38.8,8,30,26.7,21,23,91.3,8,35,43,17,6,5,16,20,5
MIA,MIA vs. NYK,02/27/2011,L,240,86,32,74,43.2,6,22,27.3,16,22,72.7,6,36,42,20,9,3,20,18,-5
PHI,PHI @ CLE,02/27/2011,W,240,95,38,77,49.4,5,11,45.5,14,20,70.0,8,34,42,21,10,8,16,27,4
CLE,CLE vs. PHI,02/27/2011,L,240,91,33,79,41.8,3,14,21.4,22,33,66.7,11,31,42,20,5,4,13,17,-4
ORL,ORL vs. CHA,02/27/2011,W,240,100,35,68,51.5,10,28,35.7,20,32,62.5,4,34,38,26,7,6,14,15,14
CHA,CHA @ ORL,02/27/2011,L,240,86,34,85,40.0,5,16,31.3,13,18,72.2,13,26,39,14,9,2,12,22,-14
MEM,MEM @ SAS,02/27/2011,L,240,88,33,89,37.1,5,11,45.5,17,19,89.5,18,24,42,20,9,6,11,26,-7
SAS,SAS vs. MEM,02/27/2011,W,240,95,30,65,46.2,9,21,42.9,26,33,78.8,6,34,40,22,7,10,16,20,7
MEM,MEM vs. SAC,02/26/2011,W,240,120,52,95,54.7,3,11,27.3,13,16,81.3,13,34,47,23,9,8,10,18,28
SAC,SAC @ MEM,02/26/2011,L,240,92,38,85,44.7,3,12,25.0,13,19,68.4,10,28,38,22,4,3,18,19,-28
WAS,WAS vs. DAL,02/26/2011,L,240,99,44,95,46.3,5,14,35.7,6,16,37.5,11,37,48,17,7,3,10,22,-6
DAL,DAL @ WAS,02/26/2011,W,240,105,39,81,48.1,6,17,35.3,21,31,67.7,8,43,51,28,4,3,13,15,6
CHI,CHI @ MIL,02/26/2011,W,240,83,32,78,41.0,4,18,22.2,15,22,68.2,18,31,49,19,7,4,13,19,8
MIL,MIL vs. CHI,02/26/2011,L,240,75,29,76,38.2,5,14,35.7,12,14,85.7,12,25,37,12,5,3,12,20,-8
DET,DET vs. UTA,02/26/2011,W,240,120,43,86,50.0,11,17,64.7,23,31,74.2,15,26,41,22,11,1,10,30,4
UTA,UTA @ DET,02/26/2011,L,240,116,44,74,59.5,5,13,38.5,23,34,67.6,9,30,39,37,3,8,17,25,-4
NJN,NJN @ HOU,02/26/2011,L,240,108,37,92,40.2,5,20,25.0,29,36,80.6,18,30,48,24,8,6,11,27,-15
HOU,HOU vs. NJN,02/26/2011,W,240,123,42,82,51.2,8,18,44.4,31,40,77.5,11,35,46,33,8,2,12,26,15
BOS,BOS @ LAC,02/26/2011,W,240,99,30,73,41.1,4,9,44.4,35,41,85.4,14,29,43,21,11,3,17,16,7
LAC,LAC vs. BOS,02/26/2011,L,240,92,35,76,46.1,5,18,27.8,17,21,81.0,10,26,36,25,11,7,21,24,-7
CHA,CHA vs. SAC,02/25/2011,W,240,110,41,83,49.4,3,10,30.0,25,35,71.4,12,26,38,20,6,6,9,16,12
SAC,SAC @ CHA,02/25/2011,L,240,98,36,83,43.4,7,15,46.7,19,21,90.5,14,30,44,26,4,5,18,26,-12
PHX,PHX @ TOR,02/25/2011,W,240,110,39,82,47.6,6,21,28.6,26,33,78.8,12,30,42,21,13,5,14,19,18
TOR,TOR vs. PHX,02/25/2011,L,240,92,38,75,50.7,1,7,14.3,15,23,65.2,6,25,31,19,5,4,19,24,-18
NOH,NOH @ MIN,02/25/2011,W,240,95,35,80,43.8,9,26,34.6,16,18,88.9,7,26,33,20,12,9,7,18,14
MIN,MIN vs. NOH,02/25/2011,L,240,81,32,80,40.0,5,20,25.0,12,14,85.7,16,32,48,19,5,5,21,16,-14
IND,IND vs. UTA,02/25/2011,L,240,84,31,89,34.8,2,14,14.3,20,26,76.9,20,26,46,10,6,10,13,17,-11
UTA,UTA @ IND,02/25/2011,W,240,95,40,90,44.4,0,6,0.0,15,19,78.9,19,37,56,24,5,13,14,21,11
DEN,DEN @ POR,02/25/2011,L,265,106,36,86,41.9,6,21,28.6,28,35,80.0,6,41,47,21,7,4,9,24,-1
POR,POR vs. DEN,02/25/2011,W,265,107,40,92,43.5,10,23,43.5,17,21,81.0,8,43,51,20,5,6,11,25,1
WAS,WAS @ MIA,02/25/2011,L,240,113,43,91,47.3,10,23,43.5,17,23,73.9,14,31,45,21,3,2,12,29,-8
MIA,MIA vs. WAS,02/25/2011,W,240,121,41,78,52.6,5,13,38.5,34,45,75.6,5,29,34,14,5,6,8,17,8
CLE,CLE vs. NYK,02/25/2011,W,240,115,39,92,42.4,6,21,28.6,31,44,70.5,19,43,62,18,5,10,15,23,6
NYK,NYK @ CLE,02/25/2011,L,240,109,39,93,41.9,9,22,40.9,22,29,75.9,13,29,42,22,8,9,13,29,-6
OKC,OKC @ ORL,02/25/2011,L,240,88,29,87,33.3,10,25,40.0,20,28,71.4,15,31,46,17,1,3,13,26,-23
ORL,ORL vs. OKC,02/25/2011,W,240,111,41,82,50.0,10,22,45.5,19,28,67.9,13,40,53,26,4,8,10,18,23
LAL,LAL vs. LAC,02/25/2011,W,240,108,43,85,50.6,8,16,50.0,14,16,87.5,8,31,39,33,6,3,7,18,13
LAC,LAC @ LAL,02/25/2011,L,240,95,31,82,37.8,10,25,40.0,23,25,92.0,13,32,45,24,3,8,11,13,-13
SAS,SAS vs. NJN,02/25/2011,W,240,106,38,82,46.3,8,19,42.1,22,26,84.6,7,35,42,22,5,3,13,19,10
NJN,NJN @ SAS,02/25/2011,L,240,96,37,85,43.5,5,21,23.8,17,21,81.0,9,28,37,27,10,5,15,20,-10
GSW,GSW vs. ATL,02/25/2011,L,240,79,33,89,37.1,2,12,16.7,11,13,84.6,17,17,34,21,11,8,16,14,-16
ATL,ATL @ GSW,02/25/2011,W,240,95,40,84,47.6,5,19,26.3,10,11,90.9,17,32,49,26,9,5,22,14,16
PHI,PHI vs. DET,02/25/2011,W,240,110,46,88,52.3,5,15,33.3,13,15,86.7,13,36,49,34,7,8,17,18,16
DET,DET @ PHI,02/25/2011,L,240,94,37,78,47.4,4,11,36.4,16,22,72.7,6,26,32,19,8,2,15,16,-16
BOS,BOS @ DEN,02/24/2011,L,240,75,30,77,39.0,3,17,17.6,12,15,80.0,3,35,38,18,14,8,13,20,-14
DEN,DEN vs. BOS,02/24/2011,W,240,89,34,75,45.3,5,15,33.3,16,23,69.6,7,45,52,22,6,9,17,17,14
CHI,CHI vs. MIA,02/24/2011,W,240,93,34,82,41.5,4,21,19.0,21,25,84.0,13,40,53,17,7,3,14,27,4
MIA,MIA @ CHI,02/24/2011,L,240,89,32,79,40.5,2,12,16.7,23,27,85.2,6,33,39,12,8,5,12,23,-4
CHI,CHI @ TOR,02/23/2011,L,240,113,38,87,43.7,7,15,46.7,30,37,81.1,16,20,36,19,8,1,14,22,-5
TOR,TOR vs. CHI,02/23/2011,W,240,118,43,74,58.1,0,5,0.0,32,34,94.1,4,27,31,29,7,8,15,26,5
LAC,LAC @ NOH,02/23/2011,L,240,87,33,70,47.1,7,15,46.7,14,21,66.7,5,27,32,23,3,3,23,16,-11
NOH,NOH vs. LAC,02/23/2011,W,240,98,40,78,51.3,3,11,27.3,15,21,71.4,6,30,36,26,7,2,13,23,11
MEM,MEM @ MIN,02/23/2011,W,240,104,38,84,45.2,5,16,31.3,23,30,76.7,11,35,46,27,8,5,14,22,9
MIN,MIN vs. MEM,02/23/2011,L,240,95,34,92,37.0,5,17,29.4,22,27,81.5,18,33,51,20,9,6,14,27,-9
UTA,UTA @ DAL,02/23/2011,L,240,99,35,77,45.5,4,16,25.0,25,31,80.6,10,23,33,18,14,1,20,22,-19
DAL,DAL vs. UTA,02/23/2011,W,240,118,44,76,57.9,10,20,50.0,20,28,71.4,11,32,43,30,7,2,19,25,19
DET,DET @ IND,02/23/2011,L,240,101,40,82,48.8,7,14,50.0,14,21,66.7,15,28,43,21,6,5,16,19,-1
IND,IND vs. DET,02/23/2011,W,240,102,38,86,44.2,3,17,17.6,23,26,88.5,16,29,45,17,8,1,15,21,1
LAL,LAL @ POR,02/23/2011,W,265,106,41,83,49.4,11,18,61.1,13,15,86.7,10,29,39,22,8,4,17,24,5
POR,POR vs. LAL,02/23/2011,L,265,101,38,79,48.1,9,24,37.5,16,25,64.0,10,28,38,22,8,3,16,15,-5
